date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-11-08,401704753,BOS,BKN,0.7798546605495719,0.7868663378583075,v1-backfill,1.0,4.0,11.084996535529797,9.5,0.927113176727815,0.8730262891205037,0.8270961320203795,0.749591706377918,0.6120718058728257
2024-11-08,401704754,CLE,GS,0.4855086087815318,0.5850422278670838,v1-backfill,1.0,19.0,-0.1786783521916088,0.5,0.7049671944244316,0.5836880837249092,0.5018667806416496,0.4141181717303085,0.2872426966029795
2024-11-08,401704755,NY,MIL,0.5917666593133935,0.6452411108065033,v1-backfill,1.0,22.0,3.686385225531492,3.5,0.7959463243501737,0.683652594197295,0.5994191782123599,0.5185177435777358,0.3897995712787288
2024-11-08,401704756,DAL,PHX,0.5296004262497516,0.5756525208709322,v1-backfill,0.0,-1.0,1.6965369638851486,1.5,0.75368734809803,0.634105459163895,0.5485479411720681,0.4627958161034524,0.3332742535492904
2024-11-08,401704757,MEM,WSH,0.6060842882780082,0.6710178946683408,v1-backfill,1.0,24.0,7.312326693275687,6.5,0.8640872721117043,0.7772088531763663,0.7080022860746112,0.6300240044534634,0.4977818318967061
2024-11-08,401704758,OKC,HOU,0.7174785404966892,0.7021425225810093,v1-backfill,1.0,19.0,6.909765103055452,6.5,0.8688743286077196,0.793437002997775,0.7358564706556503,0.6406333513560843,0.4870040343113206
2024-11-08,401704759,MIN,POR,0.8060989389912336,0.7696384638659607,v1-backfill,1.0,25.0,8.86887833857364,8.5,0.9064838247295028,0.8501533701003792,0.8063592358130007,0.7086519585618648,0.5476730160216423
2024-11-08,401704760,DEN,MIA,0.6459606504349744,0.680731161106797,v1-backfill,1.0,13.0,6.201380059381004,6.5,0.853234312936203,0.7661855270879286,0.6989297283516329,0.6092009270260289,0.4640612442783832
2024-11-08,401704761,LAL,PHI,0.699386439216562,0.6498069507822076,v1-backfill,1.0,10.0,8.56582285708196,7.5,0.8846617570426195,0.8112253316119507,0.7528221342070076,0.6736644967913505,0.5376072519803539
2024-11-08,401704762,SAC,LAC,0.7179382731038346,0.5940666164257867,v1-backfill,0.0,-9.0,6.692443731493837,6.5,0.8689397127440048,0.7939359094654456,0.7368053418646481,0.6373083870503804,0.4790321514737994
2024-11-09,401704763,SA,UTAH,0.6549781022606365,0.6271858826776295,v1-backfill,0.0,-1.0,7.638074365721403,7.5,0.8651029762319287,0.7826566000267483,0.7181797836578075,0.6414330590435569,0.5101307041704715
2024-11-09,401704764,ATL,CHI,0.502407185706514,0.56772764957683,v1-backfill,0.0,-12.0,1.055482901478915,1.5,0.7247651533029764,0.6073607900760578,0.5271431455358235,0.4484137135674244,0.3274900730256076
2024-11-09,401704765,CLE,BKN,0.7666412550980939,0.7424136020161342,v1-backfill,1.0,5.0,9.315783526076686,8.5,0.9046050367652256,0.8446025435892823,0.7971228847707622,0.7098778554600205,0.5616480426264151
2024-11-09,401704766,LAC,TOR,0.7202547587220672,0.7445242995305988,v1-backfill,1.0,2.0,7.492909425083754,7.5,0.871506280041047,0.7963572986361955,0.738620755547595,0.6514101594485522,0.5065682193322093
2024-11-10,401704767,DET,HOU,0.32558984276606,0.4383439612549308,v1-backfill,0.0,-2.0,-4.854532642302814,-6.5,0.5740746861852525,0.4279446061841012,0.3350029777734891,0.2668327435276785,0.1745444491133666
2024-11-10,401704768,MIL,BOS,0.3874752807342087,0.3714598834447091,v1-backfill,0.0,-6.0,-6.143668347475869,-6.5,0.535011063473646,0.4168003828021607,0.347940772287769,0.2701751172289285,0.1695491701997493
2024-11-10,401704769,IND,NY,0.4810703587777882,0.5663605685844829,v1-backfill,1.0,11.0,-0.8368489399056029,-1.5,0.6890353235015673,0.5644462257207659,0.4811174706436599,0.393567243068756,0.2690552882069018
2024-11-10,401704770,ORL,WSH,0.6386524678153347,0.7297667040472771,v1-backfill,1.0,27.0,8.71225808721854,8.5,0.8862874470557891,0.8070089692573267,0.7414956479435912,0.6674904339771301,0.5384107103013187
2024-11-10,401704771,PHI,CHA,0.6386946660325078,0.6401705394203228,v1-backfill,1.0,2.0,3.0251822163914825,3.5,0.7784987902140501,0.6783043541868561,0.6084237917562547,0.5180787244548554,0.3790249740922025
2024-11-10,401704772,MIN,MIA,0.7363658801723468,0.6820984568836673,v1-backfill,0.0,-1.0,9.30241538285734,8.5,0.9000534926662256,0.8372087252882965,0.787486703298015,0.7042061336180787,0.5612978439522239
2024-11-10,401704773,OKC,GS,0.6668348867858185,0.6337091542092342,v1-backfill,0.0,-11.0,5.838468435533175,5.5,0.8441550026328143,0.7564442569361888,0.6900723506864795,0.5999332665333931,0.4549515317662831
2024-11-10,401704774,DEN,DAL,0.5349170945194835,0.6148481026485167,v1-backfill,1.0,2.0,1.3178040421858412,1.5,0.7454697570177972,0.6276675985487016,0.5448323118532671,0.4557317290013115,0.3234387078570903
2024-11-10,401704775,PHX,SAC,0.4745927928853355,0.6718076952383165,v1-backfill,0.0,-9.0,-0.8193943389599561,-2.5,0.683676141001746,0.5557851654909732,0.4699865336938174,0.3901396346538682,0.2733455775852135
2024-11-10,401704776,POR,MEM,0.5148658528933103,0.5115633855901094,v1-backfill,0.0,-45.0,0.5350384669092367,0.5,0.7058680752409231,0.5860043274411869,0.5053756133147309,0.4319806472056294,0.3181173737034372
2024-11-10,401704777,LAL,TOR,0.8662342831914716,0.7492470934295627,v1-backfill,1.0,20.0,10.81750139741489,9.5,0.9374054129580088,0.8945910225763344,0.8594992466024196,0.7661482914397811,0.6071877515723624
2024-11-11,401704778,CHI,CLE,0.3946223156569257,0.4412762235010427,v1-backfill,0.0,-6.0,-4.435032211620626,-5.5,0.5816454877522372,0.4420936966237103,0.3541091485179919,0.2859054001662402,0.1912514601089131
2024-11-11,401704779,HOU,WSH,0.7415155871756893,0.7475992684212479,v1-backfill,1.0,15.0,11.598503443256307,10.5,0.9112560673302008,0.8509196626681801,0.8015931704644232,0.7397997376846196,0.6246002787004732
2024-11-11,401704780,NO,BKN,0.5043492412747933,0.6250764566727889,v1-backfill,0.0,-2.0,-0.7607200920750454,-1.5,0.6825456630692449,0.5602533962749512,0.4795227814039874,0.3983070747546665,0.2793647834845034
2024-11-11,401704781,OKC,LAC,0.6964833622038462,0.6668168916934101,v1-backfill,1.0,6.0,5.886378899876066,5.5,0.8345822612571975,0.7520505287830407,0.6924034421377315,0.6054337847746014,0.463763646806599
2024-11-11,401704782,SA,SAC,0.4603566887947223,0.4530535015150717,v1-backfill,1.0,20.0,-1.168762505204726,-2.5,0.6742853973688726,0.5417798516937072,0.4526993652864756,0.375879070106428,0.2634599341604029
2024-11-12,401703370,BOS,ATL,0.8768824256650752,0.8024181904364225,v1-backfill,0.0,-1.0,14.182067038078674,12.5,0.951298236965352,0.9148693338388936,0.8838248171439194,0.8207523692581039,0.7010082780984104
2024-11-12,401703371,DET,MIA,0.4057871633746587,0.4279951525462102,v1-backfill,1.0,2.0,-0.1148293968817997,-2.5,0.7063253759459147,0.5638382614192011,0.461915880770928,0.3901779486572219,0.2815590156941699
2024-11-12,401703372,ORL,CHA,0.7014877427004195,0.6912944485520123,v1-backfill,1.0,25.0,8.061627291163987,7.5,0.8766180771778027,0.796851870218318,0.7330110024458837,0.654859050734477,0.5210640490202363
2024-11-12,401703373,PHI,NY,0.5160615239728625,0.5117095246631891,v1-backfill,0.0,-12.0,-1.0532982727134037,-1.5,0.6870135502068753,0.571548093407378,0.4963939503177592,0.3983254254164128,0.2637572229312356
2024-11-12,401703374,MIL,TOR,0.7869477942092199,0.6898991189734623,v1-backfill,1.0,14.0,7.822816674170213,7.5,0.8719778862072962,0.8067983293572902,0.7593351455686993,0.6704697458417126,0.5224785575223148
2024-11-12,401703375,UTAH,PHX,0.3122014452412447,0.3787594197649473,v1-backfill,0.0,-8.0,-6.973143040552897,-7.5,0.5091148648831479,0.3659255276325301,0.2792091979832465,0.218348823572412,0.1386117383442031
2024-11-12,401703376,GS,DAL,0.4734945790172852,0.6262806048536976,v1-backfill,1.0,3.0,0.3484820991907353,-1.5,0.7103110034156103,0.5795217223329716,0.4883644396954477,0.4150221196438947,0.3025978799731824
2024-11-12,401703377,POR,MIN,0.202836944900593,0.3676706817080477,v1-backfill,1.0,14.0,-8.786949693823631,-9.5,0.4532416397849623,0.3016562367344241,0.2111890285996547,0.1641808992260517,0.1032288616677521
2024-11-13,401704783,ORL,IND,0.3147414923001539,0.5591124791853829,v1-backfill,1.0,4.0,-2.521699619027479,-4.5,0.636244780648362,0.4835978077662238,0.3798858848335735,0.3178376118108814,0.2256664364857066
2024-11-13,401704784,BKN,BOS,0.3113627559657448,0.3586831488875499,v1-backfill,0.0,-25.0,-6.633728753876979,-7.5,0.5163693587967269,0.3738459247479382,0.287274817442209,0.2282255890487535,0.1486578330205382
2024-11-13,401704785,NY,CHI,0.6821928626946355,0.6647461268901171,v1-backfill,0.0,-1.0,4.914077633466359,5.5,0.823201673336011,0.7349928428453724,0.6712430916397978,0.5780300823035426,0.4311492944030525
2024-11-13,401704786,PHI,CLE,0.1860683634003048,0.4083133306689829,v1-backfill,0.0,-8.0,-12.668509457941164,-12.5,0.3391716333093721,0.2104334080589684,0.1404515939043779,0.1057597630579601,0.063171578542812
2024-11-13,401704787,OKC,NO,0.8432609449174624,0.7454747304316669,v1-backfill,1.0,18.0,13.287570886533734,12.5,0.9429577925246,0.9002120186032673,0.8637546528271407,0.7981710460793949,0.6754609000525705
2024-11-13,401704788,HOU,LAC,0.6446199408348584,0.5694227468919429,v1-backfill,1.0,8.0,4.537440483371667,4.5,0.813616042237306,0.7203032232275788,0.6527782240768167,0.5625055137552851,0.4200554731126685
2024-11-13,401704789,MIL,DET,0.7177358886521492,0.6845981710249305,v1-backfill,1.0,7.0,4.893334865279661,5.5,0.8216490681965601,0.7374937827060313,0.6779046203967408,0.5825488131551813,0.4329545184042447
2024-11-13,401704790,SA,WSH,0.7443049155258038,0.6703786019944518,v1-backfill,1.0,9.0,10.879464847922032,9.5,0.9147191742405034,0.8540795428338753,0.8035397058572851,0.7327006447128522,0.6049780214409068
2024-11-13,401704791,LAL,MEM,0.7947719593133084,0.6696672837420917,v1-backfill,1.0,5.0,6.727343365158715,6.5,0.87186453788543,0.8054629701466859,0.7567871018713773,0.649650634982057,0.4819478160604822
2024-11-13,401704792,POR,MIN,0.2055686182498529,0.3951432451954441,v1-backfill,1.0,8.0,-8.257758031880371,-8.5,0.4678428315098114,0.3126043493391335,0.2185891768202184,0.1727713461419666,0.1115975964260906
2024-11-13,401704793,SAC,PHX,0.7075879913580098,0.5032234584786314,v1-backfill,1.0,23.0,7.08954657410235,6.5,0.8455947522682237,0.7632689340512376,0.7022630576674705,0.6275849877934995,0.4996409565013289
2024-11-14,401704794,UTAH,DAL,0.3043859107907369,0.407283172878631,v1-backfill,1.0,2.0,-7.461494259151385,-8.5,0.4962176047767329,0.3617701168800633,0.2823902665476218,0.2169930591821694,0.1338927772865419
2024-11-15,401703378,IND,MIA,0.6054016012262431,0.6200331440420495,v1-backfill,0.0,-13.0,4.176577543980431,4.5,0.8062393077286715,0.7037083169178733,0.6279489525465173,0.5423734081509076,0.406661330143077
2024-11-15,401703379,ORL,PHI,0.4656225042739075,0.6599240023581853,v1-backfill,1.0,12.0,3.100296604920329,2.5,0.763292122128372,0.6399788861822263,0.5494034943463434,0.4858086951334887,0.379547342396742
2024-11-15,401703380,TOR,DET,0.482331577530441,0.5726451442673881,v1-backfill,0.0,-4.0,-0.9893415660655078,-2.5,0.6751696058179999,0.5439834809491898,0.4560067855642115,0.3817607090714642,0.2713353243322274
2024-11-15,401703381,ATL,WSH,0.7006620993712515,0.7061468630534459,v1-backfill,1.0,12.0,8.47290057956345,7.5,0.8811129782944913,0.8075760401598784,0.7497852043156993,0.6711106617940013,0.5358034996788075
2024-11-15,401703382,CLE,CHI,0.6845788508283913,0.727985836247708,v1-backfill,1.0,18.0,6.302114602782143,6.5,0.8500386823969304,0.7683187611992743,0.7072517978687811,0.6173612251438944,0.4714873127361989
2024-11-15,401703383,NY,BKN,0.7178725805591945,0.6764169239515562,v1-backfill,1.0,2.0,5.728043443396398,5.5,0.8402097285692911,0.760430164873034,0.7027572075053192,0.6075101467700632,0.4561808407129062
2024-11-15,401703384,SA,LAL,0.3738995487458807,0.4564310320063132,v1-backfill,0.0,-5.0,-1.2799410551261712,-3.5,0.671608356461691,0.5221342141695052,0.4176523333144732,0.3525427911688072,0.2540986974579903
2024-11-15,401703385,HOU,LAC,0.6488209077649498,0.5887527319555539,v1-backfill,1.0,21.0,5.006109436622846,5.5,0.827527844793273,0.7315868435829855,0.6593179281855137,0.5705546057001559,0.4292091640947763
2024-11-15,401703386,NO,DEN,0.3595267781199547,0.4223944547240975,v1-backfill,1.0,7.0,-3.684046263762098,-4.5,0.599641374269998,0.4703990463700532,0.3897298487335041,0.3174783401330511,0.2155308070682499
2024-11-15,401703387,OKC,PHX,0.7776980823392534,0.6334998410457652,v1-backfill,1.0,16.0,10.55762998407912,9.5,0.9050370861940622,0.8426101455659659,0.792296469673149,0.7226616163559716,0.5970112659668745
2024-11-15,401703388,GS,MEM,0.7618574279671336,0.7374783450212575,v1-backfill,1.0,5.0,7.525605018221665,7.5,0.8762052886294238,0.8019941644719143,0.7444106513049388,0.6544571680509218,0.5061260602500272
2024-11-15,401703389,SAC,MIN,0.5213976466661087,0.5707886364201804,v1-backfill,0.0,-4.0,0.7015347347320988,1.5,0.7209953196414611,0.6045262345132973,0.5255366032300806,0.441517652169466,0.3156816536438385
2024-11-16,401704795,CHA,MIL,0.4146132043992312,0.49405608015742,v1-backfill,1.0,1.0,-2.593956979232745,-4.5,0.636796341863851,0.4965572795472757,0.4039087196405267,0.3309361030750187,0.2268419461667681
2024-11-16,401704796,BOS,TOR,0.931270778942112,0.8556788747704717,v1-backfill,1.0,3.0,15.460471696271746,13.5,0.972910636647068,0.950788008854297,0.9311714969238236,0.8654855115745795,0.7404457146918175
2024-11-16,401704797,NO,LAL,0.2712736146578792,0.4878906033120997,v1-backfill,0.0,-5.0,-6.101682830049571,-7.5,0.5305988565855493,0.3764262561836615,0.2796863201618937,0.2271366499778475,0.1534138508762116
2024-11-16,401704798,DAL,SA,0.8327012611266447,0.7065253764389173,v1-backfill,1.0,17.0,11.375325951478697,10.5,0.915881500362679,0.8619934877012497,0.8190278347466331,0.7493952323377698,0.6226789478392489
2024-11-16,401704799,SAC,UTAH,0.5590767245362367,0.7029658138132456,v1-backfill,1.0,4.0,3.5794478671687613,3.5,0.7836928842787219,0.674692518801699,0.5956241283043527,0.518299012470552,0.3936768034780515
2024-11-17,401704800,MIN,PHX,0.665811212084658,0.5624347758619691,v1-backfill,1.0,3.0,5.520153760533454,5.5,0.8259086842625478,0.7346310006095015,0.6674226691488199,0.5853670069164442,0.4507897805915433
2024-11-17,401704801,IND,MIA,0.6159616496589418,0.592781164894234,v1-backfill,1.0,9.0,3.989956137791786,4.5,0.8076564159051065,0.7061728761445892,0.6312710718667589,0.5403800163854264,0.3989441764440157
2024-11-17,401704802,CLE,CHA,0.7895337382161826,0.7951221083479263,v1-backfill,1.0,14.0,10.9361191139126,9.5,0.9187261854482364,0.8623577099555905,0.815880778922035,0.7414357356757301,0.6084092625720372
2024-11-17,401704803,WSH,DET,0.5603655796500369,0.5304368764237206,v1-backfill,0.0,-20.0,-1.6578031511842717,-2.5,0.665987108089487,0.5498665581426809,0.475704497074552,0.3828040495596448,0.2546646646627237
2024-11-17,401704804,MEM,DEN,0.5459072758015892,0.4252939131300372,v1-backfill,1.0,15.0,3.759175025246937,3.5,0.7888550533890722,0.6818566005548454,0.6040774191297498,0.5252833988374569,0.3984901484297397
2024-11-17,401704805,POR,ATL,0.45281755552389,0.5152889630962977,v1-backfill,1.0,4.0,-0.988782415556603,-2.5,0.6751660098771586,0.5480013307370558,0.4636058384461458,0.3866868488052173,0.2731192664619189
2024-11-17,401704806,NY,BKN,0.8144976166341169,0.68932381136119,v1-backfill,1.0,10.0,8.73877820953331,7.5,0.9038276693018166,0.8460618990813437,0.8012034714555589,0.7038808350758153,0.5436593096719352
2024-11-17,401704807,CHI,HOU,0.4458747872555503,0.520213546190544,v1-backfill,0.0,-36.0,-3.0600716876007104,-3.5,0.6241737298940757,0.5010300823837701,0.4238167847587903,0.3395367717836084,0.2242305718507522
2024-11-17,401704808,OKC,DAL,0.7836189745665787,0.6796583826760665,v1-backfill,0.0,-2.0,9.402939655458102,8.5,0.8979643700731234,0.836497388193552,0.78870836821537,0.70695134064422,0.5658554337004402
2024-11-17,401704809,LAC,UTAH,0.7198091694522117,0.7054651356709577,v1-backfill,1.0,11.0,9.363857396518844,8.5,0.8795284944520633,0.8000569183024686,0.7359122920764621,0.6728934980102022,0.5584222641331873
2024-11-18,401704810,DET,CHI,0.4629110398606421,0.5020552395383889,v1-backfill,0.0,-10.0,0.690236100769618,-1.5,0.711624858164155,0.5818741422155304,0.4915504751391229,0.4233624995841237,0.3158762920423196
2024-11-18,401704811,MIA,PHI,0.4890431851821713,0.6447841330791594,v1-backfill,1.0,17.0,-0.2616877726158746,-1.5,0.6953370769153773,0.5736380838022637,0.4923241439036265,0.4113611992823833,0.2914095041749011
2024-11-18,401704812,NY,WSH,0.7894109858614724,0.7944265357895679,v1-backfill,1.0,28.0,11.66930668619721,10.5,0.9185454063405384,0.8613862984340575,0.814019096801561,0.7485008082671913,0.6276319303381828
2024-11-18,401704813,TOR,IND,0.2575737392417864,0.3876527659875779,v1-backfill,1.0,11.0,-4.899301719842539,-6.5,0.5631045519846429,0.397361863610657,0.288497947645554,0.2425932153476304,0.1737175296611359
2024-11-18,401704814,MIL,HOU,0.6334472680712708,0.4968510054596312,v1-backfill,1.0,1.0,0.725381204655859,2.5,0.7282586392612225,0.6306283217772849,0.5676213381879301,0.4650501925511749,0.3187469072084667
2024-11-18,401704815,PHX,ORL,0.5132858309737278,0.6304429302672876,v1-backfill,0.0,-10.0,-1.8868595992604256,-2.5,0.6473064956192567,0.5395409242193882,0.4733803162823363,0.3886029672983811,0.2672269731635888
2024-11-18,401704816,SAC,ATL,0.6313758975832363,0.6637384335785107,v1-backfill,0.0,-1.0,4.694688204087769,4.5,0.8032454299348135,0.7053404521630136,0.6346528768528805,0.5569036911283111,0.4292462276457032
2024-11-18,401704817,LAC,GS,0.2946551972365916,0.4858285148429759,v1-backfill,1.0,3.0,-5.161044769056291,-6.5,0.5613023623382974,0.4161108168793409,0.3247923471699323,0.2609372635390616,0.1731243028160812
2024-11-19,401703390,BOS,CLE,0.6368111558150079,0.6208066980829027,v1-backfill,1.0,3.0,3.987326874806071,4.5,0.7992184616603389,0.6942338563524646,0.617013069208558,0.5342680107503421,0.4023341380135439
2024-11-19,401703391,BKN,CHA,0.5148353879828157,0.617075503187093,v1-backfill,1.0,1.0,1.0285940105368114,1.5,0.7268314974137484,0.6083609587339686,0.5269480355054783,0.4467777655557098,0.3244664504526713
2024-11-19,401703392,MEM,DEN,0.5111906938062503,0.4513510228588063,v1-backfill,0.0,-12.0,3.130335738529394,3.5,0.7843720166266674,0.6707261621481375,0.5868822426711591,0.504082975842807,0.3743215509774534
2024-11-19,401703393,DAL,NO,0.8091147563019571,0.6905695975107181,v1-backfill,1.0,41.0,10.969108706808957,9.5,0.917159330434655,0.8633395544578158,0.820176603154093,0.7452070221545518,0.6113056155995842
2024-11-19,401703394,SA,OKC,0.2728385079413906,0.35753751318551,v1-backfill,1.0,6.0,-7.414829494547926,-8.5,0.4957279361523307,0.3528498156995776,0.2670471191409206,0.2080301836716398,0.1312330481788114
2024-11-19,401703395,LAL,UTAH,0.8226575031847794,0.7553268427178087,v1-backfill,1.0,6.0,10.579410130420843,9.5,0.9115048451186732,0.8575989155605717,0.815499278944739,0.7382261785092011,0.6015248190919148
2024-11-20,401704818,CLE,NO,0.9065610865892508,0.7556055061375421,v1-backfill,1.0,28.0,13.775459355446433,12.5,0.9568973577117872,0.9285561236102378,0.9057120563935044,0.8319570411336903,0.6962843397116184
2024-11-20,401704819,MIL,CHI,0.7109917851167383,0.5860890674426156,v1-backfill,1.0,16.0,5.664255473337218,5.5,0.8354895166844017,0.7525963803757272,0.692467720337707,0.6012901672407495,0.4550233157911356
