date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,sp_ver,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-11-06,401704741,NO,CLE,0.3735529937125171,0.4848285398820658,v1-backfill,0.0,-9.0,-4.303771810788003,-4.5,0.3861670318536747,3,0.5882340464330529,0.45597727134343424,0.3735529937125171,0.2975358069001193,0.1946258470532111
2024-11-06,401704742,DAL,CHI,0.7533683427114439,0.6799155612297818,v1-backfill,1.0,20.0,8.120304913923967,8.5,0.6031482559007914,3,0.8815841991174126,0.8095714286947429,0.7533683427114439,0.6683076956429772,0.5251110461699213
2024-11-06,401704743,DEN,OKC,0.4398896540178463,0.5245671561019939,v1-backfill,1.0,2.0,-2.708998886625306,-2.5,0.41325655013236984,3,0.6418564388265242,0.5184689575433453,0.4398896540178463,0.3465472032392955,0.22264813221026722
2024-11-06,401704744,PHX,MIA,0.6468223833663466,0.6673837009873047,v1-backfill,1.0,3.0,5.345796581664147,5.5,0.5867348962962525,3,0.826359983533766,0.7248253613938793,0.6468223833663466,0.5686582747902134,0.4397691253766868
2024-11-06,401704745,LAC,PHI,0.5352234283196899,0.6285138419008097,v1-backfill,1.0,12.0,2.173030800573132,2.5,0.5396829351739895,3,0.7658282561277685,0.6344822994747478,0.5352234283196899,0.45957770778108226,0.34110036539970534
2024-11-06,401704746,SAC,TOR,0.8528601855211208,0.7312169388752506,v1-backfill,1.0,15.0,12.363861439017374,11.5,0.6702289734685047,3,0.934559359806923,0.8896827593699573,0.8528601855211208,0.7817264292772341,0.6516528623970164
2024-11-07,401704747,CHI,MIN,0.286781460447638,0.48180963775753,v1-backfill,0.0,-16.0,-6.898016768561988,-7.5,0.376018172621371,3,0.511557386435111,0.37132025747447633,0.286781460447638,0.22381254389410257,0.14160915378079422
2024-11-07,401704748,MIL,UTAH,0.7126449367079006,0.6675947220058098,v1-backfill,1.0,23.0,6.3861498146964895,6.5,0.5801108478349704,3,0.8597996752527093,0.7767636326122275,0.7126449367079006,0.6192575297731626,0.4692097740958231
2024-11-07,401704749,SA,POR,0.5843299450664358,0.6099757296225397,v1-backfill,1.0,13.0,1.5605965466909675,3.5,0.50326602474835,3,0.7530063375171561,0.6521863341644574,0.5843299450664358,0.48210673689752054,0.3343356916894455
2024-11-08,401704750,CHA,IND,0.2730719307507303,0.4295565849567646,v1-backfill,1.0,20.0,-6.693255051122918,-6.5,0.33522821802249314,3,0.5202587833499532,0.3677891000336635,0.2730719307507303,0.21310677089665084,0.13482883394821016
2024-11-08,401704751,DET,ATL,0.460112973557369,0.4748547103429121,v1-backfill,1.0,1.0,-0.9024691767668385,-1.5,0.39315349488019546,3,0.6854440957800172,0.5515399231098012,0.460112973557369,0.38094815035775226,0.26573655070417396
2024-11-08,401704752,ORL,NO,0.6134287868920523,0.5928047875083373,v1-backfill,1.0,27.0,4.294206218761159,4.5,0.5182150385391306,3,0.8025431017600791,0.6943989905048091,0.6134287868920523,0.5362440201881908,0.41058334508607014
2024-11-08,401704753,BOS,BKN,0.7798546605495719,0.7868663378583075,v1-backfill,1.0,4.0,10.010052989341535,9.5,0.7131317123267825,3,0.9071987536299085,0.8383340349208273,0.7798546605495719,0.7067770759611309,0.5771119364745794
2024-11-08,401704754,CLE,GS,0.4855086087815318,0.5850422278670838,v1-backfill,1.0,19.0,-0.527729161300285,-1.5,0.48275085567446047,3,0.69527862688783,0.5700168375417793,0.4855086087815318,0.40062013503040717,0.27788012155749037
2024-11-08,401704755,NY,MIL,0.5917666593133935,0.6452411108065033,v1-backfill,1.0,22.0,3.521824143972729,3.5,0.5581552559542069,3,0.792048173154754,0.6776092332327317,0.5917666593133935,0.5118980574275337,0.3848231729677585
2024-11-08,401704756,DAL,PHX,0.5296004262497516,0.5756525208709322,v1-backfill,0.0,-1.0,1.296066171455851,1.5,0.48566325418930995,3,0.7433495668071781,0.6187488069193904,0.5296004262497516,0.44681028416823143,0.3217625543551296
2024-11-08,401704757,MEM,WSH,0.6060842882780082,0.6710178946683408,v1-backfill,1.0,24.0,5.0454674706065035,4.5,0.5971130169688865,3,0.8166487051611792,0.6994465059791009,0.6060842882780082,0.5393310980029764,0.42612538580284104
2024-11-08,401704758,OKC,HOU,0.7174785404966892,0.7021425225810093,v1-backfill,1.0,19.0,6.513199603169304,6.5,0.6112821389881913,3,0.8597511884843337,0.7790652697898657,0.7174785404966892,0.62463360757693,0.47484116493853246
2024-11-08,401704759,MIN,POR,0.8060989389912336,0.7696384638659607,v1-backfill,1.0,25.0,8.863196702714951,8.5,0.6763806757335152,3,0.9063581179171543,0.8499519424635945,0.8060989389912336,0.7084232021412028,0.5474962244142471
2024-11-08,401704760,DEN,MIA,0.6459606504349744,0.680731161106797,v1-backfill,1.0,13.0,5.063653181431439,5.5,0.5933386971245386,3,0.8274129554470987,0.7250491605980918,0.6459606504349744,0.5630320347016949,0.4288919057752756
2024-11-08,401704761,LAL,PHI,0.699386439216562,0.6498069507822076,v1-backfill,1.0,10.0,7.357715003445041,7.5,0.5814811395939197,3,0.8597275698667899,0.7704154250713936,0.699386439216562,0.6258474508508064,0.49944761793647086
2024-11-08,401704762,SAC,LAC,0.7179382731038346,0.5940666164257867,v1-backfill,0.0,-9.0,6.290707566508738,6.5,0.5138448591545974,3,0.8595446761236218,0.7791642366936883,0.7179382731038346,0.6209890955399621,0.4667657738744946
2024-11-09,401704763,SA,UTAH,0.6549781022606365,0.6271858826776295,v1-backfill,0.0,-1.0,6.203948547354771,6.5,0.5601630238961566,3,0.8348506443436294,0.733914644970521,0.6549781022606365,0.5849852882238201,0.46523788071658967
2024-11-09,401704764,ATL,CHI,0.502407185706514,0.56772764957683,v1-backfill,0.0,-12.0,0.5056996735111863,0.5,0.4829368754911583,3,0.7103671424731688,0.5868211539633568,0.502407185706514,0.4273720976427008,0.3121227456507535
2024-11-09,401704765,CLE,BKN,0.7666412550980939,0.7424136020161342,v1-backfill,1.0,5.0,8.633954283274718,8.5,0.6611564988692104,3,0.8902722524160662,0.8212545789209466,0.7666412550980939,0.6827324374619117,0.540170867690406
2024-11-09,401704766,LAC,TOR,0.7202547587220672,0.7445242995305988,v1-backfill,1.0,2.0,7.085710158513125,7.5,0.6566166588576151,3,0.862477578248713,0.7820482007021758,0.7202547587220672,0.6352126767340583,0.49397226905828157
2024-11-10,401704767,DET,HOU,0.32558984276606,0.4383439612549308,v1-backfill,0.0,-2.0,-5.056591874932193,-5.5,0.34914472273595315,3,0.568045647936936,0.41984707420465267,0.32558984276606,0.2593351008024634,0.16963998385988927
2024-11-10,401704768,MIL,BOS,0.3874752807342087,0.3714598834447091,v1-backfill,0.0,-6.0,-5.2371618951854355,-5.5,0.2884376467168241,3,0.5632034549886011,0.45215991643373427,0.3874752807342087,0.30087356163334256,0.1888140670880195
2024-11-10,401704769,IND,NY,0.4810703587777882,0.5663605685844829,v1-backfill,1.0,11.0,-0.8378487286957279,-1.5,0.46329842743486593,3,0.6890070895077413,0.5644066796774266,0.4810703587777882,0.39352870427459774,0.26902894184156745
2024-11-10,401704770,ORL,WSH,0.6386524678153347,0.7297667040472771,v1-backfill,1.0,27.0,6.391565703530867,6.5,0.6569321011357212,3,0.8410481291400362,0.7302295604005051,0.6386524678153347,0.5749115508430502,0.4637347903332563
2024-11-10,401704771,PHI,CHA,0.6386946660325078,0.6401705394203228,v1-backfill,1.0,2.0,3.6885893809129566,4.5,0.5451113861591493,3,0.7956219839431616,0.7031730981110685,0.6386946660325078,0.543854665740625,0.397882582051922
2024-11-10,401704772,MIN,MIA,0.7363658801723468,0.6820984568836673,v1-backfill,0.0,-1.0,8.145687464414703,8.5,0.6099632096100633,3,0.8760110077830175,0.7980487099382484,0.7363658801723468,0.6584915875185275,0.5248603934132755
2024-11-10,401704773,OKC,GS,0.6668348867858185,0.6337091542092342,v1-backfill,0.0,-11.0,5.335962820024831,5.5,0.5509323805520621,3,0.8324702029434676,0.7381831634203961,0.6668348867858185,0.57973114191558,0.4396315152702555
2024-11-10,401704774,DEN,DAL,0.5349170945194835,0.6148481026485167,v1-backfill,1.0,2.0,1.1086674059672994,1.5,0.5142973035869589,3,0.7399251572078569,0.6195568367856454,0.5349170945194835,0.4474380227716304,0.3175525571777141
2024-11-10,401704775,PHX,SAC,0.4745927928853355,0.6718076952383165,v1-backfill,0.0,-9.0,-0.7197100365694551,-1.5,0.5576730182415902,3,0.6864252592329524,0.5596457629937617,0.4745927928853355,0.39396332777966026,0.27602459174614463
2024-11-10,401704776,POR,MEM,0.5148658528933103,0.5115633855901094,v1-backfill,0.0,-45.0,0.7505467150231064,1.5,0.4372697783030858,3,0.7115115139973073,0.5939475632031921,0.5148658528933103,0.44009263307768637,0.3240911682653724
2024-11-10,401704777,LAL,TOR,0.8662342831914716,0.7492470934295627,v1-backfill,1.0,20.0,10.965811942708303,10.5,0.6678707198015894,3,0.940405943729623,0.8996439016719647,0.8662342831914716,0.7721518298906691,0.6119456751417317
2024-11-11,401704778,CHI,CLE,0.3946223156569257,0.4412762235010427,v1-backfill,0.0,-6.0,-3.54289992602808,-4.5,0.35628352385677686,3,0.607886556563061,0.4770880788241804,0.3946223156569257,0.31861546515985945,0.21313229092445454
2024-11-11,401704779,HOU,WSH,0.7415155871756893,0.7475992684212479,v1-backfill,1.0,15.0,10.119318963484066,9.5,0.6899681322768944,3,0.8843844066176156,0.8057781400515959,0.7415155871756893,0.6843534315091552,0.5777879097227607
2024-11-11,401704780,NO,BKN,0.5043492412747933,0.6250764566727889,v1-backfill,0.0,-2.0,-0.21537330796568632,0.5,0.5192086478694257,3,0.6976880498539814,0.5812290528851533,0.5043492412747933,0.418928732350792,0.2938284103557598
2024-11-11,401704781,OKC,LAC,0.6964833622038462,0.6668168916934101,v1-backfill,1.0,6.0,5.978469959406343,6.5,0.5830610449352315,3,0.8367763402686091,0.7553392977797782,0.6964833622038462,0.6090012445774866,0.4664963290744675
2024-11-11,401704782,SA,SAC,0.4603566887947223,0.4530535015150717,v1-backfill,1.0,20.0,-1.0032820434647016,-1.5,0.3761731115973222,3,0.6788424943746382,0.5481908435527149,0.4603566887947223,0.3822369929587441,0.26791630874809635
2024-11-12,401703370,BOS,ATL,0.8768824256650752,0.8024181904364225,v1-backfill,0.0,-1.0,14.010189527330922,13.5,0.7451551689448113,3,0.9483879191471716,0.90978209922634,0.8768824256650752,0.8143054081137092,0.6955018996826107
2024-11-12,401703371,DET,MIA,0.4057871633746587,0.4279951525462102,v1-backfill,1.0,2.0,-1.3039759547608734,-3.5,0.3615252854632426,3,0.6756915412146383,0.5183412878252912,0.4057871633746587,0.3427663121967337,0.24734597587424786
2024-11-12,401703372,ORL,CHA,0.7014877427004195,0.6912944485520123,v1-backfill,1.0,25.0,7.354567156404317,7.5,0.6175902201279797,3,0.8620504341788412,0.7728662703599747,0.7014877427004195,0.6266967286355052,0.4986556031626979
2024-11-12,401703373,PHI,NY,0.5160615239728625,0.5117095246631891,v1-backfill,0.0,-12.0,-0.6365784601821796,1.5,0.41061522601276346,3,0.6992367632882901,0.588280635512257,0.5160615239728625,0.41410743613202045,0.27420752073551974
2024-11-12,401703374,MIL,TOR,0.7869477942092199,0.6898991189734623,v1-backfill,1.0,14.0,8.457435081236,8.5,0.6091598547149166,3,0.8866664856487398,0.8289652961993125,0.7869477942092199,0.6948508713882735,0.5414780953617825
2024-11-12,401703375,UTAH,PHX,0.3122014452412447,0.3787594197649473,v1-backfill,0.0,-8.0,-6.243422412382268,-6.5,0.29619967508236617,3,0.5315838027604586,0.394948569704932,0.3122014452412447,0.24414961533653695,0.1549905423998896
2024-11-12,401703376,GS,DAL,0.4734945790172852,0.6262806048536976,v1-backfill,1.0,3.0,0.023641332637310164,-1.5,0.5322261061438721,3,0.7018916609120468,0.5673012007504203,0.4734945790172852,0.4023854069845762,0.29338429284240236
2024-11-12,401703377,POR,MIN,0.202836944900593,0.3676706817080477,v1-backfill,1.0,14.0,-8.973524476658655,-8.5,0.28583162459785744,3,0.44745245612341733,0.29426203739772155,0.202836944900593,0.15768788857480873,0.09914637642443791
2024-11-13,401704783,ORL,IND,0.3147414923001539,0.5591124791853829,v1-backfill,1.0,4.0,-3.934538968360677,-5.5,0.46779041341795524,3,0.5980314708462392,0.42934858767393913,0.3147414923001539,0.26333351210008615,0.1869682286634195
2024-11-13,401704784,BKN,BOS,0.3113627559657448,0.3586831488875499,v1-backfill,0.0,-25.0,-6.093411663899761,-6.5,0.28495596539084295,3,0.5327146001863958,0.3950080237449246,0.3113627559657448,0.2473622610600761,0.16112276390004765
2024-11-13,401704785,NY,CHI,0.6821928626946355,0.6647461268901171,v1-backfill,0.0,-1.0,5.153165048165527,5.5,0.5724353266691767,3,0.8290902224451544,0.743819327171467,0.6821928626946355,0.5874592997403597,0.4381824931397957
2024-11-13,401704786,PHI,CLE,0.1860683634003048,0.4083133306689829,v1-backfill,0.0,-8.0,-11.562181500700843,-11.5,0.307459103200766,3,0.3742422064916624,0.25233619907205806,0.1860683634003048,0.14010909722531312,0.08368884899147092
2024-11-13,401704787,OKC,NO,0.8432609449174624,0.7454747304316669,v1-backfill,1.0,18.0,12.789821353667362,12.5,0.6888719423587017,3,0.9343776364841815,0.8852021427720842,0.8432609449174624,0.7792333949457377,0.6594347074934018
2024-11-13,401704788,HOU,LAC,0.6446199408348584,0.5694227468919429,v1-backfill,1.0,8.0,4.3592162789717515,5.5,0.49067726675071477,3,0.809236786025214,0.7137314996635676,0.6446199408348584,0.55547543962426,0.4148057092562924
2024-11-13,401704789,MIL,DET,0.7177358886521492,0.6845981710249305,v1-backfill,1.0,7.0,5.7720275384394135,6.5,0.5883008317385096,3,0.8437044724591585,0.7699560787272526,0.7177358886521492,0.6167773127855188,0.4583933884843135
2024-11-13,401704790,SA,WSH,0.7443049155258038,0.6703786019944518,v1-backfill,1.0,9.0,9.492981318820924,9.5,0.6112788581604623,3,0.8890061320443546,0.8100830308515081,0.7443049155258038,0.6786879198295149,0.5603806655243441
2024-11-13,401704791,LAL,MEM,0.7947719593133084,0.6696672837420917,v1-backfill,1.0,5.0,7.5433683621252525,7.5,0.5748641527240246,3,0.8918766642945479,0.8358456570971409,0.7947719593133084,0.68225807067412,0.5061378677173343
2024-11-13,401704792,POR,MIN,0.2055686182498529,0.3951432451954441,v1-backfill,1.0,8.0,-8.549064777109676,-8.5,0.3123184385632739,3,0.4589755578869928,0.30115035476298535,0.2055686182498529,0.16247998833346636,0.10495013536824939
2024-11-13,401704793,SAC,PHX,0.7075879913580098,0.5032234584786314,v1-backfill,1.0,23.0,7.214385095100045,7.5,0.4497110941527792,3,0.8483562426603858,0.7675027963956019,0.7075879913580098,0.6323436724611481,0.5034295011690267
2024-11-14,401704794,UTAH,DAL,0.3043859107907369,0.407283172878631,v1-backfill,1.0,2.0,-6.969766930447666,-7.5,0.31296270482980937,3,0.5116591711668174,0.38133266850111486,0.3043859107907369,0.23389485325371315,0.14432181201186178
2024-11-15,401703378,IND,MIA,0.6054016012262431,0.6200331440420495,v1-backfill,0.0,-13.0,3.6885292924613746,4.5,0.535536349152039,3,0.7944968588614969,0.6857521984834443,0.6054016012262431,0.5228987617950842,0.3920596083917741
2024-11-15,401703379,ORL,PHI,0.4656225042739075,0.6599240023581853,v1-backfill,1.0,12.0,1.178584232404793,-1.5,0.5835361838284836,3,0.7192801954551682,0.5730388966701492,0.4656225042739075,0.4117255597276847,0.32166847476559574
2024-11-15,401703380,TOR,DET,0.482331577530441,0.5726451442673881,v1-backfill,0.0,-4.0,-0.41159680771242346,-1.5,0.4794082527771191,3,0.6908887220206137,0.5660509253191117,0.482331577530441,0.4037993531560081,0.2869992271342385
2024-11-15,401703381,ATL,WSH,0.7006620993712515,0.7061468630534459,v1-backfill,1.0,12.0,7.354470638299713,7.5,0.6320512672960369,3,0.8577726333408652,0.7697986483505672,0.7006620993712515,0.6271420168022229,0.5006996707517656
2024-11-15,401703382,CLE,CHI,0.6845788508283913,0.727985836247708,v1-backfill,1.0,18.0,5.803345677642927,6.5,0.6354600003953211,3,0.8384243838722291,0.7503753667758774,0.6845788508283913,0.5975699734218665,0.45637245985905245
2024-11-15,401703383,NY,BKN,0.7178725805591945,0.6764169239515562,v1-backfill,1.0,2.0,6.060707655459673,6.5,0.5847398509170815,3,0.8483353740821203,0.7726127560807395,0.7178725805591945,0.6205768822006988,0.46599268399784954
2024-11-15,401703384,SA,LAL,0.3738995487458807,0.4564310320063132,v1-backfill,0.0,-5.0,-2.2219417356414786,-3.5,0.38527611882969126,3,0.6469357259081342,0.4862313335086415,0.3738995487458807,0.31561080836193756,0.22747960621333904
2024-11-15,401703385,HOU,LAC,0.6488209077649498,0.5887527319555539,v1-backfill,1.0,21.0,4.780790295533418,5.5,0.50948953225078,3,0.8222136710078983,0.7233165569516665,0.6488209077649498,0.5614707887871778,0.4223757121778912
2024-11-15,401703386,NO,DEN,0.3595267781199547,0.4223944547240975,v1-backfill,1.0,7.0,-4.363630235188021,-5.5,0.34408729740099897,3,0.5798271005117737,0.444188400205739,0.3595267781199547,0.29287457740748196,0.19882771848924524
2024-11-15,401703387,OKC,PHX,0.7776980823392534,0.6334998410457652,v1-backfill,1.0,16.0,10.210195623563179,9.5,0.5778216067026593,3,0.8983626430783729,0.8315480415476191,0.7776980823392534,0.7093462797481287,0.5860110885877184
2024-11-15,401703388,GS,MEM,0.7618574279671336,0.7374783450212575,v1-backfill,1.0,5.0,7.907208216229409,7.5,0.6483625514162374,3,0.8846556356109023,0.8155102347146982,0.7618574279671336,0.66979570199847,0.5179881531964674
2024-11-15,401703389,SAC,MIN,0.5213976466661087,0.5707886364201804,v1-backfill,0.0,-4.0,0.6110093174363653,1.5,0.4795351210330774,3,0.7185614369415299,0.6010763398561261,0.5213976466661087,0.4380404017299639,0.31319544688974366
2024-11-16,401704795,CHA,MIL,0.4146132043992312,0.49405608015742,v1-backfill,1.0,1.0,-2.3637715141940223,-3.5,0.4047968907760382,3,0.6433186785443671,0.505598000499807,0.4146132043992312,0.3397066502289015,0.2328537652667326
2024-11-16,401704796,BOS,TOR,0.931270778942112,0.8556788747704717,v1-backfill,1.0,3.0,15.462900480177558,14.5,0.7953182320558796,3,0.9729497118346374,0.950858994936902,0.931270778942112,0.8655777901169022,0.7405246614220714
2024-11-16,401704797,NO,LAL,0.2712736146578792,0.4878906033120997,v1-backfill,0.0,-5.0,-6.289225027215309,-6.5,0.3962218714445361,3,0.5251166150381148,0.3691433981544459,0.2712736146578792,0.22030458988879484,0.1487993043123634
2024-11-16,401704798,DAL,SA,0.8327012611266447,0.7065253764389173,v1-backfill,1.0,17.0,11.705875345043093,11.5,0.6464575758805118,3,0.9222371082009213,0.8724206265003973,0.8327012611266447,0.7619061631073841,0.633074387884699
2024-11-16,401704799,SAC,UTAH,0.5590767245362367,0.7029658138132456,v1-backfill,1.0,4.0,2.7654528551891815,3.5,0.6117053856384216,3,0.7641430939733981,0.6452912990546129,0.5590767245362367,0.48649626576970295,0.36952085611605634
2024-11-17,401704800,MIN,PHX,0.665811212084658,0.5624347758619691,v1-backfill,1.0,3.0,5.483970023673191,6.5,0.49328675298355973,3,0.8250651490768022,0.7333451921402865,0.665811212084658,0.5839536689493269,0.44970137228603496
2024-11-17,401704801,IND,MIA,0.6159616496589418,0.592781164894234,v1-backfill,1.0,9.0,3.6644575966334347,4.5,0.5074319256405416,3,0.7996704161280304,0.6939733356366484,0.6159616496589418,0.5272748604671494,0.3892690858106519
2024-11-17,401704802,CLE,CHA,0.7895337382161826,0.7951221083479263,v1-backfill,1.0,14.0,10.323194289974952,9.5,0.7225711900381918,3,0.9070960879072059,0.8426614121034981,0.7895337382161826,0.7174927307498971,0.5887620493750513
2024-11-17,401704803,WSH,DET,0.5603655796500369,0.5304368764237206,v1-backfill,0.0,-20.0,0.17536652079116166,2.5,0.42684772916693103,3,0.7199221368385967,0.6225522559570466,0.5603655796500369,0.4509316486244071,0.29998730999540113
2024-11-17,401704804,MEM,DEN,0.5459072758015892,0.4252939131300372,v1-backfill,1.0,15.0,2.467445041150121,2.5,0.36981986930692384,3,0.7578329990763887,0.6351140098595753,0.5459072758015892,0.47470079198832493,0.3601172043087485
