date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75,final_margin
2024-11-08,401704759,MIN,POR,0.8060989389912336,0.7696384638659607,v1-backfill,1.0,8.86887833857312,0.906483824729491,0.85015337010036,0.8063592358129757,0.7086519585618433,0.5476730160216261,25.0
2024-11-08,401704760,DEN,MIA,0.6459606504349744,0.680731161106797,v1-backfill,1.0,6.201380059381037,0.8532343129362041,0.7661855270879306,0.6989297283516356,0.6092009270260309,0.4640612442783842,13.0
2024-11-08,401704761,LAL,PHI,0.699386439216562,0.6498069507822076,v1-backfill,1.0,8.565822857082088,0.8846617570426225,0.8112253316119558,0.7528221342070145,0.6736644967913562,0.537607251980358,10.0
2024-11-08,401704762,SAC,LAC,0.7179382731038346,0.5940666164257867,v1-backfill,0.0,6.69244373149378,0.8689397127440036,0.7939359094654436,0.7368053418646455,0.6373083870503782,0.4790321514737976,-9.0
2024-11-09,401704763,SA,UTAH,0.6549781022606365,0.6271858826776295,v1-backfill,0.0,7.638074365721492,0.8651029762319308,0.7826566000267517,0.7181797836578122,0.6414330590435605,0.5101307041704743,-1.0
2024-11-09,401704764,ATL,CHI,0.502407185706514,0.56772764957683,v1-backfill,0.0,1.055482901479139,0.7247651533029824,0.6073607900760668,0.5271431455358346,0.4484137135674335,0.3274900730256139,-12.0
2024-11-09,401704765,CLE,BKN,0.7666412550980939,0.7424136020161342,v1-backfill,1.0,9.315783526076585,0.904605036765224,0.8446025435892797,0.7971228847707588,0.709877855460017,0.561648042626412,5.0
2024-11-09,401704766,LAC,TOR,0.7202547587220672,0.7445242995305988,v1-backfill,1.0,7.492909425083448,0.8715062800410401,0.7963572986361845,0.7386207555475809,0.6514101594485399,0.5065682193321999,2.0
2024-11-10,401704767,DET,HOU,0.32558984276606,0.4383439612549308,v1-backfill,0.0,-4.854532642302535,0.5740746861852608,0.4279446061841129,0.3350029777735029,0.2668327435276894,0.1745444491133736,-2.0
2024-11-10,401704768,MIL,BOS,0.3874752807342087,0.3714598834447091,v1-backfill,0.0,-6.143668347476031,0.5350110634736407,0.4168003828021535,0.3479407722877607,0.2701751172289223,0.1695491701997456,-6.0
2024-11-10,401704769,IND,NY,0.4810703587777882,0.5663605685844829,v1-backfill,1.0,-0.8368489399057122,0.6890353235015642,0.564446225720762,0.4811174706436555,0.3935672430687522,0.2690552882068989,11.0
2024-11-10,401704770,ORL,WSH,0.6386524678153347,0.7297667040472771,v1-backfill,1.0,8.712258087219375,0.8862874470558061,0.8070089692573562,0.7414956479436311,0.6674904339771653,0.5384107103013459,27.0
2024-11-10,401704771,PHI,CHA,0.6386946660325078,0.6401705394203228,v1-backfill,1.0,3.0251822163910163,0.778498790214038,0.6783043541868381,0.6084237917562326,0.5180787244548367,0.3790249740921892,2.0
2024-11-10,401704772,MIN,MIA,0.7363658801723468,0.6820984568836673,v1-backfill,0.0,9.302415382857369,0.9000534926662265,0.837208725288298,0.7874867032980171,0.7042061336180802,0.5612978439522248,-1.0
2024-11-10,401704773,OKC,GS,0.6668348867858185,0.6337091542092342,v1-backfill,0.0,5.8384684355334,0.8441550026328195,0.7564442569361969,0.6900723506864899,0.599933266533402,0.45495153176629,-11.0
2024-11-10,401704774,DEN,DAL,0.5349170945194835,0.6148481026485167,v1-backfill,1.0,1.3178040421857204,0.7454697570177939,0.627667598548697,0.5448323118532615,0.4557317290013067,0.3234387078570869,2.0
2024-11-10,401704775,PHX,SAC,0.4745927928853355,0.6718076952383165,v1-backfill,0.0,-0.8193943389603211,0.683676141001736,0.5557851654909592,0.4699865336938007,0.3901396346538543,0.2733455775852037,-9.0
2024-11-10,401704776,POR,MEM,0.5148658528933103,0.5115633855901094,v1-backfill,0.0,0.535038466909044,0.705868075240918,0.5860043274411797,0.5053756133147221,0.4319806472056219,0.3181173737034318,-45.0
2024-11-10,401704777,LAL,TOR,0.8662342831914716,0.7492470934295627,v1-backfill,1.0,10.817501397414658,0.9374054129580036,0.8945910225763255,0.8594992466024076,0.7661482914397708,0.6071877515723548,20.0
2024-11-11,401704778,CHI,CLE,0.3946223156569257,0.4412762235010427,v1-backfill,0.0,-4.435032211620877,0.5816454877522298,0.4420936966237001,0.3541091485179798,0.2859054001662305,0.1912514601089068,-6.0
2024-11-11,401704779,HOU,WSH,0.7415155871756893,0.7475992684212479,v1-backfill,1.0,11.598503443256606,0.9112560673302068,0.8509196626681906,0.8015931704644376,0.7397997376846323,0.6246002787004832,15.0
2024-11-11,401704780,NO,BKN,0.5043492412747933,0.6250764566727889,v1-backfill,0.0,-0.7607200920752186,0.6825456630692401,0.5602533962749447,0.4795227814039798,0.3983070747546601,0.2793647834844988,-2.0
2024-11-11,401704781,OKC,LAC,0.6964833622038462,0.6668168916934101,v1-backfill,1.0,5.886378899875767,0.8345822612571904,0.7520505287830299,0.6924034421377182,0.6054337847745899,0.4637636468065902,6.0
2024-11-11,401704782,SA,SAC,0.4603566887947223,0.4530535015150717,v1-backfill,1.0,-1.168762505204615,0.6742853973688757,0.5417798516937116,0.4526993652864807,0.3758790701064322,0.2634599341604059,20.0
2024-11-12,401703370,BOS,ATL,0.8768824256650752,0.8024181904364225,v1-backfill,0.0,14.18206703807862,0.9512982369653512,0.9148693338388918,0.883824817143917,0.8207523692581017,0.7010082780984087,-1.0
2024-11-12,401703371,DET,MIA,0.4057871633746587,0.4279951525462102,v1-backfill,1.0,-0.1148293968810971,0.7063253759459329,0.563838261419229,0.4619158807709628,0.3901779486572509,0.2815590156941904,2.0
2024-11-12,401703372,ORL,CHA,0.7014877427004195,0.6912944485520123,v1-backfill,1.0,8.06162729116432,0.8766180771778097,0.7968518702183297,0.7330110024458991,0.6548590507344906,0.5210640490202468,25.0
2024-11-12,401703373,PHI,NY,0.5160615239728625,0.5117095246631891,v1-backfill,0.0,-1.0532982727133389,0.6870135502068774,0.5715480934073808,0.4963939503177624,0.3983254254164154,0.2637572229312374,-12.0
2024-11-12,401703374,MIL,TOR,0.7869477942092199,0.6898991189734623,v1-backfill,1.0,7.8228166741699745,0.8719778862072902,0.8067983293572811,0.7593351455686878,0.6704697458417027,0.5224785575223074,14.0
2024-11-12,401703375,UTAH,PHX,0.3122014452412447,0.3787594197649473,v1-backfill,0.0,-6.973143040552845,0.5091148648831494,0.3659255276325317,0.279209197983248,0.2183488235724133,0.1386117383442041,-8.0
2024-11-12,401703376,GS,DAL,0.4734945790172852,0.6262806048536976,v1-backfill,1.0,0.3484820991905124,0.7103110034156044,0.5795217223329632,0.4883644396954376,0.4150221196438859,0.3025978799731761,3.0
2024-11-12,401703377,POR,MIN,0.202836944900593,0.3676706817080477,v1-backfill,1.0,-8.786949693823336,0.4532416397849714,0.3016562367344363,0.2111890285996689,0.1641808992260626,0.1032288616677589,14.0
2024-11-13,401704783,ORL,IND,0.3147414923001539,0.5591124791853829,v1-backfill,1.0,-2.5216996190267853,0.6362447806483807,0.4835978077662513,0.3798858848336071,0.3178376118109092,0.2256664364857259,4.0
2024-11-13,401704784,BKN,BOS,0.3113627559657448,0.3586831488875499,v1-backfill,0.0,-6.633728753876877,0.51636935879673,0.3738459247479417,0.2872748174422129,0.2282255890487566,0.1486578330205404,-25.0
2024-11-13,401704785,NY,CHI,0.6821928626946355,0.6647461268901171,v1-backfill,0.0,4.914077633465871,0.8232016733359988,0.7349928428453538,0.6712430916397745,0.5780300823035228,0.431149294403038,-1.0
2024-11-13,401704786,PHI,CLE,0.1860683634003048,0.4083133306689829,v1-backfill,0.0,-12.668509457941752,0.3391716333093529,0.2104334080589443,0.1404515939043508,0.1057597630579399,0.0631715785428,-8.0
2024-11-13,401704787,OKC,NO,0.8432609449174624,0.7454747304316669,v1-backfill,1.0,13.287570886533738,0.9429577925245998,0.900212018603267,0.8637546528271404,0.7981710460793946,0.6754609000525704,18.0
2024-11-13,401704788,HOU,LAC,0.6446199408348584,0.5694227468919429,v1-backfill,1.0,4.537440483371666,0.813616042237306,0.7203032232275787,0.6527782240768165,0.5625055137552849,0.4200554731126685,8.0
2024-11-13,401704789,MIL,DET,0.7177358886521492,0.6845981710249305,v1-backfill,1.0,4.89333486527895,0.821649068196542,0.7374937827060045,0.6779046203967077,0.5825488131551531,0.4329545184042241,7.0
2024-11-13,401704790,SA,WSH,0.7443049155258038,0.6703786019944518,v1-backfill,1.0,10.879464847922629,0.9147191742405152,0.8540795428338958,0.8035397058573128,0.732700644712877,0.6049780214409264,9.0
2024-11-13,401704791,LAL,MEM,0.7947719593133084,0.6696672837420917,v1-backfill,1.0,6.727343365158283,0.871864537885419,0.8054629701466691,0.7567871018713561,0.6496506349820391,0.4819478160604694,5.0
2024-11-13,401704792,POR,MIN,0.2055686182498529,0.3951432451954441,v1-backfill,1.0,-8.257758031880137,0.4678428315098186,0.3126043493391435,0.2185891768202302,0.1727713461419758,0.1115975964260964,8.0
2024-11-13,401704793,SAC,PHX,0.7075879913580098,0.5032234584786314,v1-backfill,1.0,7.089546574102606,0.8455947522682292,0.7632689340512461,0.7022630576674811,0.6275849877935089,0.4996409565013366,23.0
2024-11-14,401704794,UTAH,DAL,0.3043859107907369,0.407283172878631,v1-backfill,1.0,-7.461494259151401,0.4962176047767324,0.3617701168800623,0.2823902665476204,0.2169930591821684,0.1338927772865414,2.0
2024-11-15,401703378,IND,MIA,0.6054016012262431,0.6200331440420495,v1-backfill,0.0,4.176577543980498,0.8062393077286734,0.7037083169178763,0.6279489525465213,0.5423734081509107,0.406661330143079,-13.0
2024-11-15,401703379,ORL,PHI,0.4656225042739075,0.6599240023581853,v1-backfill,1.0,3.100296604921043,0.7632921221283886,0.6399788861822522,0.5494034943463761,0.4858086951335173,0.3795473423967638,12.0
2024-11-15,401703380,TOR,DET,0.482331577530441,0.5726451442673881,v1-backfill,0.0,-0.9893415660658658,0.6751696058179901,0.543983480949176,0.4560067855641949,0.3817607090714504,0.2713353243322176,-4.0
2024-11-15,401703381,ATL,WSH,0.7006620993712515,0.7061468630534459,v1-backfill,1.0,8.472900579564154,0.8811129782945066,0.8075760401599036,0.7497852043157324,0.6711106617940303,0.5358034996788298,12.0
2024-11-15,401703382,CLE,CHI,0.6845788508283913,0.727985836247708,v1-backfill,1.0,6.302114602782357,0.8500386823969356,0.7683187611992828,0.7072517978687919,0.6173612251439035,0.4714873127362055,18.0
2024-11-15,401703383,NY,BKN,0.7178725805591945,0.6764169239515562,v1-backfill,1.0,5.728043443396052,0.8402097285692822,0.7604301648730204,0.7027572075053021,0.6075101467700489,0.4561808407128959,2.0
2024-11-15,401703384,SA,LAL,0.3738995487458807,0.4564310320063132,v1-backfill,0.0,-1.279941055125683,0.6716083564617039,0.5221342141695242,0.4176523333144966,0.3525427911688269,0.2540986974580043,-5.0
2024-11-15,401703385,HOU,LAC,0.6488209077649498,0.5887527319555539,v1-backfill,1.0,5.006109436622971,0.8275278447932759,0.7315868435829901,0.6593179281855196,0.5705546057001611,0.4292091640947801,21.0
2024-11-15,401703386,NO,DEN,0.3595267781199547,0.4223944547240975,v1-backfill,1.0,-3.684046263761234,0.5996413742700234,0.4703990463700875,0.389729848733544,0.3174783401330833,0.2155308070682715,7.0
2024-11-15,401703387,OKC,PHX,0.7776980823392534,0.6334998410457652,v1-backfill,1.0,10.55762998407942,0.905037086194068,0.8426101455659754,0.7922964696731615,0.7226616163559829,0.5970112659668839,16.0
2024-11-15,401703388,GS,MEM,0.7618574279671336,0.7374783450212575,v1-backfill,1.0,7.525605018221116,0.8762052886294114,0.8019941644718942,0.7444106513049127,0.6544571680508993,0.5061260602500101,5.0
2024-11-15,401703389,SAC,MIN,0.5213976466661087,0.5707886364201804,v1-backfill,0.0,0.7015347347323022,0.7209953196414666,0.6045262345133052,0.5255366032300901,0.4415176521694741,0.3156816536438442,-4.0
2024-11-16,401704795,CHA,MIL,0.4146132043992312,0.49405608015742,v1-backfill,1.0,-2.5939569792328427,0.6367963418638483,0.4965572795472716,0.4039087196405215,0.3309361030750146,0.2268419461667654,1.0
2024-11-16,401704796,BOS,TOR,0.931270778942112,0.8556788747704717,v1-backfill,1.0,15.460471696271773,0.9729106366470684,0.9507880088542976,0.9311714969238244,0.8654855115745803,0.7404457146918184,3.0
2024-11-16,401704797,NO,LAL,0.2712736146578792,0.4878906033120997,v1-backfill,0.0,-6.10168283004943,0.5305988565855533,0.3764262561836674,0.2796863201619008,0.2271366499778532,0.1534138508762153,-5.0
2024-11-16,401704798,DAL,SA,0.8327012611266447,0.7065253764389173,v1-backfill,1.0,11.375325951478551,0.915881500362676,0.8619934877012444,0.8190278347466261,0.7493952323377635,0.622678947839244,17.0
2024-11-16,401704799,SAC,UTAH,0.5590767245362367,0.7029658138132456,v1-backfill,1.0,3.5794478671686627,0.7836928842787199,0.6746925188016966,0.5956241283043501,0.5182990124705492,0.3936768034780487,4.0
2024-11-17,401704800,MIN,PHX,0.665811212084658,0.5624347758619691,v1-backfill,1.0,5.520153760533714,0.8259086842625538,0.7346310006095107,0.6674226691488313,0.5853670069164543,0.4507897805915512,3.0
2024-11-17,401704801,IND,MIA,0.6159616496589418,0.592781164894234,v1-backfill,1.0,3.989956137791863,0.8076564159051086,0.7061728761445927,0.6312710718667633,0.54038001638543,0.398944176444018,9.0
2024-11-17,401704802,CLE,CHA,0.7895337382161826,0.7951221083479263,v1-backfill,1.0,10.936119113912788,0.9187261854482406,0.862357709955598,0.8158807789220452,0.7414357356757386,0.6084092625720435,14.0
2024-11-17,401704803,WSH,DET,0.5603655796500369,0.5304368764237206,v1-backfill,0.0,-1.657803151185207,0.6659871080894593,0.5498665581426423,0.4757044970745063,0.3828040495596088,0.2546646646627003,-20.0
2024-11-17,401704804,MEM,DEN,0.5459072758015892,0.4252939131300372,v1-backfill,1.0,3.759175025248304,0.7888550533891054,0.681856600554896,0.6040774191298132,0.5252833988375116,0.3984901484297805,15.0
2024-11-17,401704805,POR,ATL,0.45281755552389,0.5152889630962977,v1-backfill,1.0,-0.98878241555615,0.675166009877171,0.5480013307370732,0.4636058384461665,0.3866868488052347,0.2731192664619311,4.0
2024-11-17,401704806,NY,BKN,0.8144976166341169,0.68932381136119,v1-backfill,1.0,8.738778209533194,0.9038276693018136,0.8460618990813387,0.8012034714555524,0.7038808350758101,0.5436593096719315,10.0
2024-11-17,401704807,CHI,HOU,0.4458747872555503,0.520213546190544,v1-backfill,0.0,-3.0600716876007,0.6241737298940759,0.5010300823837704,0.4238167847587908,0.3395367717836088,0.2242305718507525,-36.0
2024-11-17,401704808,OKC,DAL,0.7836189745665787,0.6796583826760665,v1-backfill,0.0,9.402939655458397,0.8979643700731297,0.836497388193562,0.788708368215383,0.7069513406442316,0.5658554337004494,-2.0
2024-11-17,401704809,LAC,UTAH,0.7198091694522117,0.7054651356709577,v1-backfill,1.0,9.363857396518975,0.8795284944520663,0.8000569183024736,0.7359122920764688,0.672893498010208,0.5584222641331917,11.0
2024-11-18,401704810,DET,CHI,0.4629110398606421,0.5020552395383889,v1-backfill,0.0,0.6902361007699653,0.711624858164164,0.5818741422155437,0.4915504751391393,0.4233624995841376,0.3158762920423297,-10.0
2024-11-18,401704811,MIA,PHI,0.4890431851821713,0.6447841330791594,v1-backfill,1.0,-0.2616877726162538,0.6953370769153671,0.5736380838022493,0.4923241439036093,0.4113611992823688,0.2914095041748908,17.0
2024-11-18,401704812,NY,WSH,0.7894109858614724,0.7944265357895679,v1-backfill,1.0,11.66930668619719,0.9185454063405384,0.8613862984340576,0.8140190968015613,0.7485008082671913,0.6276319303381823,28.0
2024-11-18,401704813,TOR,IND,0.2575737392417864,0.3876527659875779,v1-backfill,1.0,-4.899301719842153,0.5631045519846534,0.3973618636106719,0.2884979476455719,0.2425932153476453,0.1737175296611465,11.0
2024-11-18,401704814,MIL,HOU,0.6334472680712708,0.4968510054596312,v1-backfill,1.0,0.7253812046557577,0.7282586392612195,0.6306283217772805,0.5676213381879247,0.4650501925511706,0.318746907208464,1.0
2024-11-18,401704815,PHX,ORL,0.5132858309737278,0.6304429302672876,v1-backfill,0.0,-1.8868595992611947,0.6473064956192345,0.5395409242193591,0.473380316282303,0.3886029672983537,0.26722697316357,-10.0
2024-11-18,401704816,SAC,ATL,0.6313758975832363,0.6637384335785107,v1-backfill,0.0,4.694688204087534,0.803245429934808,0.7053404521630052,0.6346528768528701,0.556903691128302,0.4292462276456962,-1.0
2024-11-18,401704817,LAC,GS,0.2946551972365916,0.4858285148429759,v1-backfill,1.0,-5.16104476905579,0.5613023623383122,0.4161108168793616,0.3247923471699568,0.260937263539081,0.1731243028160938,3.0
2024-11-19,401703390,BOS,CLE,0.6368111558150079,0.6208066980829027,v1-backfill,1.0,3.987326874805851,0.7992184616603334,0.6942338563524559,0.6170130692085469,0.5342680107503327,0.4023341380135372,3.0
2024-11-19,401703391,BKN,CHA,0.5148353879828157,0.617075503187093,v1-backfill,1.0,1.0285940105371107,0.7268314974137563,0.6083609587339804,0.5269480355054929,0.4467777655557218,0.3244664504526798,1.0
2024-11-19,401703392,MEM,DEN,0.5111906938062503,0.4513510228588063,v1-backfill,0.0,3.1303357385307327,0.7843720166267004,0.6707261621481885,0.5868822426712234,0.5040829758428617,0.3743215509774933,-12.0
2024-11-19,401703393,DAL,NO,0.8091147563019571,0.6905695975107181,v1-backfill,1.0,10.969108706808852,0.9171593304346528,0.8633395544578122,0.8201766031540881,0.7452070221545476,0.611305615599581,41.0
2024-11-19,401703394,SA,OKC,0.2728385079413906,0.35753751318551,v1-backfill,1.0,-7.414829494547682,0.4957279361523382,0.3528498156995874,0.2670471191409318,0.2080301836716485,0.1312330481788169,6.0
2024-11-19,401703395,LAL,UTAH,0.8226575031847794,0.7553268427178087,v1-backfill,1.0,10.57941013042078,0.911504845118672,0.8575989155605701,0.815499278944737,0.738226178509199,0.6015248190919129,6.0
2024-11-20,401704818,CLE,NO,0.9065610865892508,0.7556055061375421,v1-backfill,1.0,13.775459355446396,0.9568973577117864,0.9285561236102368,0.905712056393503,0.831957041133689,0.6962843397116175,28.0
2024-11-20,401704819,MIL,CHI,0.7109917851167383,0.5860890674426156,v1-backfill,1.0,5.664255473337263,0.8354895166844026,0.7525963803757283,0.6924677203377081,0.6012901672407507,0.4550233157911368,16.0
2024-11-20,401704820,HOU,IND,0.5572213174129667,0.6155541683887154,v1-backfill,1.0,5.595212781179448,0.8010317816785082,0.6930692568216629,0.6125251621979486,0.5550156793044526,0.4530268013595567,17.0
2024-11-20,401704821,MEM,PHI,0.4188429972536163,0.6027395367757696,v1-backfill,1.0,0.8802493979406352,0.720270249452287,0.5889312403439259,0.4960983064482553,0.4265497431163049,0.3173153387048837,6.0
2024-11-20,401704822,OKC,POR,0.7823819259719508,0.7781606534864142,v1-backfill,1.0,10.234069316339786,0.9008369719743516,0.8401809827759148,0.7927294767065748,0.7199460522512259,0.5901014467703551,10.0
2024-11-20,401704823,PHX,NY,0.4515671756248741,0.5934888039046097,v1-backfill,0.0,-1.0334883202791971,0.6617819251844068,0.5405897691607379,0.4624430472219805,0.3921152762914234,0.2848041177434208,-16.0
2024-11-20,401704824,GS,ATL,0.8100444328994896,0.7227230142154235,v1-backfill,1.0,9.621265349395138,0.8983783276074477,0.8349912516954634,0.7850054508005738,0.7072205740156732,0.5712778943137152,23.0
