date,game_id,week,season,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-12-07,2025_14_LA_ARI,14,2025,ARI,LA,0.3075493277994801,0.3937665529125703,v1-backfill,-28.0,-6.17191382764614,0.5966346452200546,0.4453824378925575,0.3044895713622705,0.20436692151467867,0.11711603248207071
2025-12-07,2025_14_MIA_NYJ,14,2025,NYJ,MIA,0.4333476117154319,0.4808652278783789,v1-backfill,-24.0,-2.039840417065471,0.7072798300319394,0.5695571025195681,0.4329435058094746,0.3117845367063278,0.19717821233753424
2025-12-07,2025_14_NO_TB,14,2025,TB,NO,0.7680877958039376,0.7108663824317292,v1-backfill,-4.0,9.037672357099444,0.9135342923879457,0.8428000912846945,0.7588958083428585,0.6352299024627414,0.49326296918540874
2025-12-07,2025_14_PIT_BAL,14,2025,BAL,PIT,0.6853093583311964,0.6289849249325605,v1-backfill,-5.0,5.805072438136705,0.8743798203027036,0.7815794896273821,0.675399788549402,0.5401180380443312,0.39434069593326804
2025-12-07,2025_14_SEA_ATL,14,2025,ATL,SEA,0.3233800318757263,0.4334095544584161,v1-backfill,-28.0,-5.87018567732805,0.6079764727082737,0.45327396405535714,0.30718067992978737,0.2062519386806643,0.11825999982881805
2025-12-07,2025_14_TEN_CLE,14,2025,CLE,TEN,0.5746425968337674,0.6478145822403151,v1-backfill,-2.0,5.422373431977936,0.8536133371412042,0.7556067058182993,0.6471524260320765,0.5262647411616492,0.39302937451789566
2025-12-07,2025_14_WAS_MIN,14,2025,MIN,WAS,0.3927879650850929,0.6294153695274423,v1-backfill,31.0,-1.6421496844525354,0.7148216625119075,0.5682587650378113,0.41905128480917614,0.3128610410731376,0.20796757007209857
2025-12-08,2025_14_PHI_LAC,14,2025,LAC,PHI,0.3937653790504813,0.4651536069981873,v1-backfill,3.0,-3.12095050712771,0.6844928908172124,0.5389674785951263,0.39543705672164187,0.27709374703306305,0.16869362689652057
2025-12-11,2025_15_ATL_TB,15,2025,TB,ATL,0.640884639188169,0.6715340303032139,v1-backfill,-1.0,4.516797923706565,0.8625734510343726,0.7608399272617694,0.6443552135200108,0.49981605342780727,0.35009940141511003
2025-12-14,2025_15_ARI_HOU,15,2025,HOU,ARI,0.6533326739747083,0.7121460537444663,v1-backfill,20.0,5.7427517950791165,0.8804548246480794,0.7865522498297004,0.6767742033041985,0.5367802677265571,0.38755263618102365
2025-12-14,2025_15_BAL_CIN,15,2025,CIN,BAL,0.5131213470797671,0.5103499660649088,v1-backfill,-24.0,-0.594706511641867,0.7455887511047296,0.6255955600434654,0.5064840907585544,0.36192944059602294,0.2264402973445307
2025-12-14,2025_15_BUF_NE,15,2025,NE,BUF,0.4658642427295744,0.4579753930779769,v1-backfill,-4.0,-0.9876125202895754,0.7375024953643526,0.6100719599523127,0.48251167239702764,0.34491719696592027,0.21589953064679232
2025-12-14,2025_15_CAR_NO,15,2025,NO,CAR,0.4389474657509544,0.556992673476672,v1-backfill,3.0,-0.36599202933005426,0.7470092589463,0.6053854073619279,0.4574075145449652,0.3468104475204459,0.23547429694332092
2025-12-14,2025_15_CLE_CHI,15,2025,CHI,CLE,0.7872138140819299,0.6739483255679151,v1-backfill,28.0,9.203865795299002,0.9150277100058644,0.8472554371800227,0.7675933908201356,0.6425256847213121,0.4989444451591509
2025-12-14,2025_15_DET_LA,15,2025,LA,DET,0.6003959315740403,0.5723120055218757,v1-backfill,7.0,3.646265585491788,0.8407783867215628,0.7321970468047647,0.6112998088715643,0.4731008250612144,0.3303624881674398
2025-12-14,2025_15_GB_DEN,15,2025,DEN,GB,0.4366630158544242,0.5664915204876594,v1-backfill,8.0,-1.6982671304250863,0.7221886894063234,0.5835746265194319,0.44369576648572057,0.3165889458818487,0.19766279693302422
2025-12-14,2025_15_IND_SEA,15,2025,SEA,IND,0.6495226904138591,0.6572939356673627,v1-backfill,2.0,5.21122443665452,0.8695244103267955,0.7638147923086891,0.6388592690396092,0.5110785959637045,0.3733191777061371
2025-12-14,2025_15_LAC_KC,15,2025,KC,LAC,0.7062498737421644,0.6582036343600973,v1-backfill,-3.0,6.008759037375619,0.8806281820068905,0.791628649752532,0.6894722218072172,0.5489120763074882,0.3983392251810346
2025-12-14,2025_15_LV_PHI,15,2025,PHI,LV,0.8700532351699962,0.8035015690953352,v1-backfill,31.0,14.482128913735957,0.9606642889453407,0.9151187692008769,0.8532884895183623,0.7644953848327222,0.6505638568207919
2025-12-14,2025_15_MIN_DAL,15,2025,DAL,MIN,0.759760581797008,0.5688021038086961,v1-backfill,-8.0,6.202788562569555,0.887312016028812,0.8151705782004305,0.7365080143290165,0.5724975362007195,0.40215848612700683
2025-12-14,2025_15_NYJ_JAX,15,2025,JAX,NYJ,0.8475672120718285,0.6807771520536796,v1-backfill,28.0,12.53368207558659,0.949116779663307,0.9036020309439724,0.8478093174820739,0.7351415030599395,0.5985964183206486
2025-12-14,2025_15_TEN_SF,15,2025,SF,TEN,0.8781394357634194,0.7665436503296525,v1-backfill,13.0,13.141740755558892,0.9608054762108909,0.9206607641300865,0.8688130960216655,0.7539416373948624,0.614548930389919
2025-12-14,2025_15_WAS_NYG,15,2025,NYG,WAS,0.4983393206816964,0.4789301252218305,v1-backfill,-8.0,0.5183916704305327,0.7700571475574611,0.6407787799782212,0.505519633222578,0.3795329326005948,0.2542322215300983
2025-12-15,2025_15_MIA_PIT,15,2025,PIT,MIA,0.5667801355309671,0.6151018979129008,v1-backfill,13.0,1.9008185593582443,0.8055855593849395,0.687117879509479,0.5599863309658129,0.421925918314467,0.2840157458292137
2025-12-18,2025_16_LA_SEA,16,2025,SEA,LA,0.4512652547914338,0.5658839778169784,v1-backfill,1.0,-0.6321655360124137,0.7565824983208191,0.6180485433135459,0.4725552006616278,0.3391967839597957,0.21353982332647417
2025-12-20,2025_16_GB_CHI,16,2025,CHI,GB,0.3874579102850444,0.4972156212504937,v1-backfill,6.0,-2.8183624015797286,0.6918471169573233,0.5443317974338987,0.3972679831900985,0.2825561791408678,0.17563095263101391
2025-12-20,2025_16_PHI_WAS,16,2025,WAS,PHI,0.3312540856292267,0.4099376270429489,v1-backfill,-11.0,-7.06449734025774,0.5673783751978134,0.42748134918365094,0.3020618445309948,0.19808442118338482,0.10984933402174704
2025-12-21,2025_16_ATL_ARI,16,2025,ARI,ATL,0.5303227420180311,0.5316585328906441,v1-backfill,-7.0,0.8900697851242958,0.7836391102364633,0.6576592910891519,0.5244020914058865,0.39035539904033517,0.2584228693368393
2025-12-21,2025_16_BUF_CLE,16,2025,CLE,BUF,0.1483962020506548,0.3309839292699121,v1-backfill,-3.0,-11.52617175952626,0.43257517895562725,0.28953316250339034,0.16878148417920033,0.10699906230002494,0.05654864997899383
2025-12-21,2025_16_CIN_MIA,16,2025,MIA,CIN,0.4665491092555012,0.5841498912362962,v1-backfill,-24.0,-0.14541434962459032,0.7417183379278215,0.6028874824911096,0.45962491776772835,0.3566329532135086,0.2499102523092441
2025-12-21,2025_16_JAX_DEN,16,2025,DEN,JAX,0.6545228734917419,0.6664223318079088,v1-backfill,-14.0,4.59060618089223,0.8593260863029317,0.7612835725735548,0.6513184341425834,0.5063406911273474,0.35574525583034855
2025-12-21,2025_16_KC_TEN,16,2025,TEN,KC,0.2833102215902569,0.3146943498596566,v1-backfill,17.0,-8.261395816688394,0.5331446668332221,0.3951484444361658,0.2741596321740312,0.1742350365730492,0.09240888449915372
2025-12-21,2025_16_LAC_DAL,16,2025,DAL,LAC,0.6066065366779057,0.529300408041596,v1-backfill,-17.0,1.559146535947428,0.8009868174078245,0.6894720369112012,0.572919300815905,0.42007268767127365,0.27235830988537335
2025-12-21,2025_16_LV_HOU,16,2025,HOU,LV,0.8537481247558207,0.7454381022922769,v1-backfill,2.0,13.132157490616027,0.95912780637188,0.9153927984302566,0.857911092720105,0.7479315825859603,0.6134553392191597
2025-12-21,2025_16_MIN_NYG,16,2025,NYG,MIN,0.4887597534181135,0.3913593162265824,v1-backfill,-3.0,-1.6482360342222728,0.7173549461455186,0.5877399018290791,0.4601137525083743,0.3286714581350875,0.20552633849299085
2025-12-21,2025_16_NE_BAL,16,2025,BAL,NE,0.5427681432907359,0.6451479024833663,v1-backfill,-4.0,1.5070552750331085,0.7965652273656696,0.6677565874120076,0.5278079749196104,0.4019660096521962,0.2745853637137597
2025-12-21,2025_16_NYJ_NO,16,2025,NO,NYJ,0.6547882304047282,0.6196458050930974,v1-backfill,23.0,5.650278685622616,0.8653876603255429,0.7704660944745583,0.6635786992403189,0.5346133555325897,0.3942603335135449
2025-12-21,2025_16_PIT_DET,16,2025,DET,PIT,0.7175174415521701,0.6300741104061585,v1-backfill,-5.0,6.505197333211844,0.8890433217854624,0.802969728873457,0.7027887775137728,0.5631941228793858,0.4123519046084487
2025-12-21,2025_16_TB_CAR,16,2025,CAR,TB,0.4485761540632321,0.4885645483641121,v1-backfill,3.0,-2.052700990130428,0.710327574728691,0.5819672693827085,0.4568029502304222,0.3189292957355427,0.19317594113164388
2025-12-22,2025_16_SF_IND,16,2025,IND,SF,0.4644106002513381,0.507096898442184,v1-backfill,-21.0,-0.3828724433647679,0.7547916885917803,0.6127695514833892,0.46279304537098587,0.34411402678069275,0.22746358917911866
2025-12-25,2025_17_DAL_WAS,17,2025,WAS,DAL,0.3465998905601485,0.5442506510848654,v1-backfill,-7.0,-4.371433846296804,0.6511210268056465,0.4918860573657558,0.3353060378213737,0.23542978270177967,0.14373060345670782
2025-12-25,2025_17_DEN_KC,17,2025,KC,DEN,0.3790268034110685,0.6030958806006717,v1-backfill,-7.0,-3.3698031404248083,0.6749738802396898,0.5136665404788578,0.35114416284330974,0.2574061220619401,0.16684001806294488
2025-12-25,2025_17_DET_MIN,17,2025,MIN,DET,0.2129249524769504,0.5433251309415221,v1-backfill,13.0,-7.286696217640287,0.5682304790727741,0.391818817360339,0.2236408296995983,0.15453542636614337,0.09225798849907126
2025-12-27,2025_17_BAL_GB,17,2025,GB,BAL,0.6489024568949102,0.5927314497139574,v1-backfill,-17.0,4.165947569475017,0.8378125981916081,0.7305528797437715,0.6123417139523517,0.48768358617928276,0.3540813967958091
2025-12-27,2025_17_HOU_LAC,17,2025,LAC,HOU,0.5607249328982041,0.5918247435088967,v1-backfill,-4.0,1.5828318974377398,0.7995350498923242,0.6764261683476898,0.5439840106922333,0.40945947937921146,0.2752461797325359
2025-12-28,2025_17_ARI_CIN,17,2025,CIN,ARI,0.6573018874737455,0.6854119653060342,v1-backfill,23.0,3.745504400858232,0.8454932338225429,0.7489338462150221,0.6444668936535557,0.48793785025139935,0.3306427387746526
2025-12-28,2025_17_CHI_SF,17,2025,SF,CHI,0.6534552468403786,0.6419559719813118,v1-backfill,4.0,3.4564146539610734,0.8397721988146127,0.7426897638885961,0.6386965755655765,0.48052070783340955,0.3228032119880429
2025-12-28,2025_17_JAX_IND,17,2025,IND,JAX,0.5124536437069177,0.5566572465468977,v1-backfill,-6.0,0.04712298864876008,0.7605350868981365,0.6301339616326607,0.4950350866190093,0.36705317325740444,0.2416875723401558
2025-12-28,2025_17_NE_NYJ,17,2025,NYJ,NE,0.2245560670636845,0.4293524262432801,v1-backfill,-32.0,-9.637260072639949,0.4903201601174452,0.347421156273443,0.22372687850488382,0.14304833482140283,0.07652676015771111
2025-12-28,2025_17_NO_TEN,17,2025,TEN,NO,0.482235885164524,0.5114496050433198,v1-backfill,-8.0,-1.2100027253249452,0.7302392913787086,0.5979802051714507,0.46520177686620806,0.33569677313580376,0.2129001051518544
2025-12-28,2025_17_NYG_LV,17,2025,LV,NYG,0.4748424462349351,0.5898141064185678,v1-backfill,-24.0,-0.4988660558976372,0.7483857947209711,0.6244078784395519,0.49976082370568253,0.3602223340865372,0.22809162698924465
2025-12-28,2025_17_PHI_BUF,17,2025,BUF,PHI,0.5865494823600733,0.5784671191320655,v1-backfill,-1.0,1.5259871813386896,0.7985092274010224,0.6811272291376747,0.5569443732825672,0.4139286471085117,0.2734367946537689
2025-12-28,2025_17_PIT_CLE,17,2025,CLE,PIT,0.2501253028079012,0.4052935815385978,v1-backfill,7.0,-6.884215070067716,0.5726618567636145,0.4145544394932312,0.2677980157157809,0.1844115574037019,0.10956365338994092
2025-12-28,2025_17_SEA_CAR,17,2025,CAR,SEA,0.342718221802793,0.4068151721695397,v1-backfill,-17.0,-6.14353218824666,0.5969544559755724,0.4567518557193503,0.3286951562418739,0.21550423501804525,0.11947377493436498
2025-12-28,2025_17_TB_MIA,17,2025,MIA,TB,0.4176049875966774,0.5562880335920479,v1-backfill,3.0,-3.223507735427747,0.6693395035299777,0.5329085568936707,0.4024949091750344,0.2886932408542655,0.18155791511221994
2025-12-29,2025_17_LA_ATL,17,2025,ATL,LA,0.2628304511092191,0.4292267882272079,v1-backfill,3.0,-7.719088621609446,0.5512472139443684,0.3986124342510908,0.2600044904704412,0.16984954804822272,0.09367898297593688
2026-01-03,2025_18_CAR_TB,18,2025,TB,CAR,0.6671904793035155,0.6441800674810131,v1-backfill,2.0,5.706525897461827,0.8731267114147255,0.7757891083401462,0.66293900057073,0.5323953341020786,0.3909310916023288
2026-01-03,2025_18_SEA_SF,18,2025,SF,SEA,0.6020382472047272,0.5540089725374523,v1-backfill,-10.0,1.2440690120938322,0.7913993665053982,0.6842276546790085,0.5751328776192626,0.4174852719015172,0.2669489633591342
2026-01-04,2025_18_ARI_LA,18,2025,LA,ARI,0.8104403377740904,0.7636988091413645,v1-backfill,17.0,11.111376936963232,0.9420016121757361,0.8857275819596716,0.814574627546877,0.6944518412310241,0.5527183032467147
2026-01-04,2025_18_BAL_PIT,18,2025,PIT,BAL,0.4726663204063617,0.5507474214820866,v1-backfill,2.0,-0.6832929273506636,0.7448411717289364,0.6161406188787025,0.48584745989810396,0.35097440705924654,0.2229233742693601
2026-01-04,2025_18_CLE_CIN,18,2025,CIN,CLE,0.8225253991991268,0.679815001249225,v1-backfill,-2.0,8.819338737840386,0.9212018695913041,0.8636236858712447,0.7979925662565646,0.6481579443004954,0.483286497631892
2026-01-04,2025_18_DAL_NYG,18,2025,NYG,DAL,0.369817579018009,0.4266595811932586,v1-backfill,17.0,-2.415583300683852,0.7027639249190334,0.5446325917224918,0.38196363268539973,0.2814359747499748,0.18370989477879152
2026-01-04,2025_18_DET_CHI,18,2025,CHI,DET,0.4959224021362398,0.5098383272865459,v1-backfill,-3.0,0.4680750572253327,0.7738255688089412,0.6441419110700283,0.5076264514385366,0.37672141554082034,0.2483553233812627
2026-01-04,2025_18_GB_MIN,18,2025,MIN,GB,0.589555666043937,0.5736601448891175,v1-backfill,13.0,2.5181104924493054,0.8023471505094332,0.7172726671296626,0.6349913745322958,0.4752436776258728,0.31697439548159406
2026-01-04,2025_18_IND_HOU,18,2025,HOU,IND,0.7684240303078028,0.6633677165472996,v1-backfill,8.0,9.149912920673074,0.9172565585088488,0.8585490259338311,0.7923019181890277,0.6536840551434837,0.49781170881199927
2026-01-04,2025_18_KC_LV,18,2025,LV,KC,0.3118539314023544,0.3383168372076676,v1-backfill,2.0,-7.065735356903293,0.5597411623357818,0.4368539810990132,0.3305955590036015,0.2208452198872069,0.12572007677798475
2026-01-04,2025_18_LAC_DEN,18,2025,DEN,LAC,0.754283649738628,0.6096513374492593,v1-backfill,16.0,7.114563875776995,0.8951254772093988,0.824730929855822,0.7467656512911768,0.5957688879363555,0.43356951820841066
2026-01-04,2025_18_MIA_NE,18,2025,NE,MIA,0.8264579991447368,0.614809848688608,v1-backfill,28.0,10.80201898907266,0.9335084111924943,0.8818016279460963,0.8215680154921249,0.6953429779537896,0.5480445095188272
2026-01-04,2025_18_NO_ATL,18,2025,ATL,NO,0.6126473732570029,0.6039337745973871,v1-backfill,2.0,3.416679268109552,0.8299637300374408,0.7190263599982218,0.5973073190615497,0.4661417660294602,0.3292233452397936
2026-01-04,2025_18_NYJ_BUF,18,2025,BUF,NYJ,0.904455185012364,0.8083442275042206,v1-backfill,27.0,16.94724949714963,0.9713912532981285,0.9376877228608796,0.8916008870387511,0.8177815166708828,0.7184485117029284
2026-01-04,2025_18_TEN_JAX,18,2025,JAX,TEN,0.809001528300905,0.7344446182137018,v1-backfill,34.0,10.979436420590611,0.9408749822081656,0.8846914782480779,0.8142222848313911,0.6922524577632898,0.5489413650273631
2026-01-04,2025_18_WAS_PHI,18,2025,PHI,WAS,0.754557303074448,0.7602387023422484,v1-backfill,-7.0,11.000311142345415,0.9170131149622761,0.8467501150737138,0.7623560571268482,0.6695263674332657,0.5546053908251689
2026-01-10,2025_19_GB_CHI,19,2025,CHI,GB,0.4770795904603633,0.5205099914112251,v1-backfill,4.0,-0.03741971655245102,0.7614793215594629,0.6274396104057325,0.4872187091304715,0.36061938055203224,0.23687322419846574
2026-01-10,2025_19_LA_CAR,19,2025,CAR,LA,0.2483681235631282,0.4029448183895738,v1-backfill,-3.0,-8.629985746009956,0.5234620573033257,0.37557820607765297,0.2443565423585305,0.15587709263673746,0.0831149273445995
2026-01-11,2025_19_BUF_JAX,19,2025,JAX,BUF,0.4653554974529926,0.4640360657139749,v1-backfill,-3.0,-0.8671920295159268,0.7429694042124629,0.6169906809624026,0.4905287743006133,0.3481703507676708,0.21579601750408117
2026-01-11,2025_19_LAC_NE,19,2025,NE,LAC,0.7322095357627897,0.5623891967744082,v1-backfill,13.0,6.390701364664788,0.8909837029076124,0.8110966455229454,0.7199465946279662,0.5677888451017261,0.4067912448091139
2026-01-11,2025_19_SF_PHI,19,2025,PHI,SF,0.5913058588012127,0.6445265186245128,v1-backfill,-4.0,4.171853235618748,0.8480272149414844,0.7369897123045818,0.6104262412290189,0.482398767037417,0.34657342168602645
2026-01-12,2025_19_HOU_PIT,19,2025,PIT,HOU,0.5239086996167516,0.5583323597022187,v1-backfill,-24.0,-0.09835193750530191,0.761900523013678,0.6321057491916018,0.49759153204063317,0.36281921310181237,0.2334366500983648
2026-01-17,2025_20_BUF_DEN,20,2025,DEN,BUF,0.4955832810767927,0.5213288633436238,v1-backfill,3.0,-0.007377559529084365,0.7643889003605852,0.6401514249061715,0.5126922404796047,0.37023026826723204,0.23503347847815453
2026-01-17,2025_20_SF_SEA,20,2025,SEA,SF,0.6190466260739897,0.6065670863806594,v1-backfill,35.0,5.352215807348669,0.8656860966339242,0.7624564985115075,0.6427004591352475,0.5176397611007129,0.3815901839073642
2026-01-18,2025_20_HOU_NE,20,2025,NE,HOU,0.6635300647952518,0.5344885036381581,v1-backfill,12.0,3.9023153246609983,0.8474687821710772,0.7478328553471455,0.6384704453565029,0.4885450703552726,0.3358914845502001
2026-01-18,2025_20_LA_CHI,20,2025,CHI,LA,0.433011441035608,0.484416498695335,v1-backfill,-3.0,-2.110735779783502,0.712557103543261,0.5713606900542745,0.42953067977818504,0.30407900392860393,0.18778327367576134
2026-01-25,2025_21_LA_SEA,21,2025,SEA,LA,0.537785880319944,0.5947672879977259,v1-backfill,4.0,2.569315016768005,0.8178508306135488,0.695630563043207,0.5602817278304408,0.43363282937841885,0.3028177636440339
2026-01-25,2025_21_NE_DEN,21,2025,DEN,NE,0.4164117440790861,0.6286933826140747,v1-backfill,-3.0,-2.218020953984647,0.706455746915805,0.5553890886994203,0.40153431642213755,0.29338517806925163,0.18930383288786698
2026-02-08,2025_22_SEA_NE,22,2025,NE,SEA,0.5129946764424616,0.5088334116064571,v1-backfill,-16.0,-0.033270783217948185,0.7632701713616763,0.6324393336342422,0.4962791227504671,0.36340904455190925,0.23519942342757935
