date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-11-20,2025_12_BUF_HOU,12,2025,HOU,BUF,0.3311258615516507,0.4584439708387623,v1-backfill,4.0,4.0,-4.277949533763355,-4.5,0.6648157676753842,0.49873780091114467,0.3315088510091321,0.22613875972696876,0.13257905877238152
2025-11-23,2025_12_ATL_NO,12,2025,NO,ATL,0.4974430230139818,0.558044870767536,v1-backfill,-14.0,-14.0,-0.49831356190045195,-1.5,0.7447326204039533,0.6206547318321961,0.49641903431413287,0.36141033323731925,0.23202790395220782
2025-11-23,2025_12_CLE_LV,12,2025,LV,CLE,0.6653004208205341,0.5630629914546589,v1-backfill,-14.0,-14.0,3.8316020127180725,3.5,0.8318863984168564,0.7423594120082174,0.650246071015897,0.5003938177451017,0.34671036223516416
2025-11-23,2025_12_IND_KC,12,2025,KC,IND,0.6492257411171241,0.6858818051289206,v1-backfill,3.0,3.0,4.807997497052678,3.5,0.8618251717535486,0.7634389112472373,0.6522944708407764,0.5110756138405431,0.3628986241212121
2025-11-23,2025_12_JAX_ARI,12,2025,ARI,JAX,0.5573750345854083,0.539881831432781,v1-backfill,-3.0,-3.0,1.3441107107039114,1.5,0.7935122227102739,0.6754940978886907,0.5513965873066081,0.40923603607559245,0.2698084860442503
2025-11-23,2025_12_MIN_GB,12,2025,GB,MIN,0.8141707919848888,0.6064605815749888,v1-backfill,17.0,17.0,9.729081904909648,7.5,0.927708956345786,0.8734901090692206,0.8111338290392341,0.671324865841628,0.5133984297330106
2025-11-23,2025_12_NE_CIN,12,2025,CIN,NE,0.4245899747520089,0.5823370688025999,v1-backfill,-6.0,-6.0,-3.2905992463582407,-3.5,0.6798110947076965,0.5328471183263318,0.3881182638960858,0.2719024407877389,0.16547217116848748
2025-11-23,2025_12_NYG_DET,12,2025,DET,NYG,0.8374970377594112,0.7785854652724864,v1-backfill,7.0,7.0,11.621393975975316,9.5,0.9495913832792269,0.8987668259868128,0.8335390960147175,0.7116785137107391,0.567549495777489
2025-11-23,2025_12_NYJ_BAL,12,2025,BAL,NYJ,0.8331768980674091,0.7530353458343854,v1-backfill,13.0,13.0,11.847653387021506,10.5,0.9451681341895103,0.8890581247547472,0.8166240967712095,0.7072093919282317,0.5748633861618416
2025-11-23,2025_12_PHI_DAL,12,2025,DAL,PHI,0.3884465409578685,0.4090520778870296,v1-backfill,3.0,3.0,-4.541716656428588,-3.5,0.6413892183063097,0.5025547869142041,0.3721374207672767,0.25291288015600893,0.14750399010138027
2025-11-23,2025_12_PIT_CHI,12,2025,CHI,PIT,0.6058458814124795,0.515505379161592,v1-backfill,3.0,3.0,3.2756612798994,2.5,0.833728583129264,0.7204312299609079,0.5943308382266788,0.4593850153889373,0.3202180802614138
2025-11-23,2025_12_SEA_TEN,12,2025,TEN,SEA,0.2167243125885103,0.3683153190283693,v1-backfill,-6.0,-6.0,-10.36440004684693,-9.5,0.46916135410308757,0.3265086143651563,0.20428530388497582,0.1283501411124306,0.06696575497293294
2025-11-23,2025_12_TB_LA,12,2025,LA,TB,0.6927583163793074,0.6324348787335239,v1-backfill,27.0,27.0,5.844571471998222,4.5,0.8812252480161678,0.7962999778473383,0.7002257048841595,0.5497770941740177,0.39149031015147373
2025-11-24,2025_12_CAR_SF,12,2025,SF,CAR,0.7182270277263442,0.6952370522066266,v1-backfill,11.0,11.0,6.912542159733775,5.5,0.8995517535830987,0.8181121559335895,0.7218306999873731,0.5773464160710841,0.42160334738820876
2025-11-27,2025_13_CIN_BAL,13,2025,BAL,CIN,0.7407236086292041,0.6740538326685658,v1-backfill,-18.0,-18.0,9.19258004027849,6.5,0.9253043129523855,0.8480375444967413,0.7478629191593321,0.6286505819128847,0.49092998134111976
2025-11-27,2025_13_GB_DET,13,2025,DET,GB,0.5099768279831134,0.6137196465289871,v1-backfill,-7.0,-7.0,0.5315194377925812,0.5,0.7835335653484402,0.6505473885139923,0.5074775430095375,0.3726843621074907,0.2421569432212224
2025-11-27,2025_13_KC_DAL,13,2025,DAL,KC,0.3874639542618022,0.4404721903446588,v1-backfill,3.0,3.0,-3.824335634419231,-3.5,0.6724097684417154,0.5261568527017222,0.38326032757166917,0.2563066435623943,0.1461254201237062
2025-11-28,2025_13_CHI_PHI,13,2025,PHI,CHI,0.7331437458369123,0.7335692361101006,v1-backfill,-9.0,-9.0,7.473219025900448,5.5,0.9101855926012262,0.8314538019073117,0.7356775694108879,0.5924686269888303,0.436681452715828
2025-11-30,2025_13_ARI_TB,13,2025,TB,ARI,0.6473260062225829,0.6906831095561428,v1-backfill,3.0,3.0,4.597576340231603,2.5,0.8565388292737368,0.751910506317512,0.6327396452980172,0.4992862457688011,0.3579664689171151
2025-11-30,2025_13_ATL_NYJ,13,2025,NYJ,ATL,0.5285673448766567,0.5156094861721706,v1-backfill,3.0,3.0,-0.07385369698193767,0.5,0.7600579997369373,0.6370478258234012,0.511925053991166,0.3707727943170077,0.23633614291852462
2025-11-30,2025_13_BUF_PIT,13,2025,PIT,BUF,0.359644618317736,0.4945878968204329,v1-backfill,-19.0,-19.0,-3.8493081073933118,-3.5,0.6639450667171083,0.5156981038573625,0.37134259148812426,0.2581863354650351,0.15546913758893127
2025-11-30,2025_13_DEN_WAS,13,2025,WAS,DEN,0.4141913261370687,0.493919772476516,v1-backfill,-1.0,-1.0,-2.6941916208553582,-3.5,0.6909600125555773,0.5549384180090584,0.4225718057094009,0.2979984236897909,0.18303085047812226
2025-11-30,2025_13_HOU_IND,13,2025,IND,HOU,0.6121274210662693,0.585563570689101,v1-backfill,-4.0,-4.0,2.6675859425205823,2.5,0.8257211809607565,0.7034250137878209,0.5659539374345313,0.4348591286723164,0.30067164500827565
2025-11-30,2025_13_JAX_TEN,13,2025,TEN,JAX,0.3591990399956232,0.4506704911078889,v1-backfill,-22.0,-22.0,-5.025497349170784,-4.5,0.62708398105032,0.4880404985325273,0.3587311005094806,0.2423438130227246,0.14015164440536534
2025-11-30,2025_13_LA_CAR,13,2025,CAR,LA,0.2189544362962357,0.3939628795532183,v1-backfill,3.0,3.0,-10.38317798743566,-9.5,0.46945993676164066,0.3277066685424236,0.2064194003091336,0.1281133458539828,0.06568206350039284
2025-11-30,2025_13_LV_LAC,13,2025,LAC,LV,0.7950241785488532,0.7147661754605095,v1-backfill,17.0,17.0,9.519218911907185,7.5,0.9265349652906691,0.861585797999021,0.7823257173711495,0.6525682124062693,0.5043438281121875
2025-11-30,2025_13_MIN_SEA,13,2025,SEA,MIN,0.8431620285249598,0.619080067473061,v1-backfill,26.0,26.0,11.940933369610914,10.5,0.9422785507870118,0.8944907302973003,0.8375651012813792,0.7214666977251603,0.5822386525951873
2025-11-30,2025_13_NO_MIA,13,2025,MIA,NO,0.7790300660521866,0.6547936374905262,v1-backfill,4.0,4.0,8.064812448033647,6.5,0.9056131512569665,0.8394399255477781,0.7650787766839184,0.6216225169986235,0.46368582055822916
2025-11-30,2025_13_SF_CLE,13,2025,CLE,SF,0.2600884702366396,0.4392379822911114,v1-backfill,-18.0,-18.0,-7.506700562100213,-7.5,0.5500456750506568,0.39688258040135593,0.25778473287694875,0.17848349346423836,0.10684742545581533
2025-12-01,2025_13_NYG_NE,13,2025,NE,NYG,0.7606460719654755,0.7055219704303657,v1-backfill,18.0,18.0,8.34936169850416,6.5,0.9160613733407837,0.8466996737899121,0.7641316133749531,0.6232133549244485,0.4672621721662118
2025-12-04,2025_14_DAL_DET,14,2025,DET,DAL,0.6231025960502052,0.6467545415725617,v1-backfill,14.0,14.0,4.2582643349591285,2.5,0.8505403585186564,0.7416507111841817,0.6176706972595053,0.48675615427148505,0.34836089454425073
2025-12-07,2025_14_CHI_GB,14,2025,GB,CHI,0.7495581046000384,0.6570755762254422,v1-backfill,7.0,7.0,7.927860079462812,6.5,0.9073126080668323,0.8327000043506821,0.7447157652615595,0.6078380790661346,0.45620060824240827
2025-12-07,2025_14_CIN_BUF,14,2025,BUF,CIN,0.7710804713218666,0.695221838610323,v1-backfill,5.0,5.0,9.834220886087065,7.5,0.9283701388027088,0.8558093817141799,0.7625131148791572,0.6473325535383772,0.5122881387855187
2025-12-07,2025_14_DEN_LV,14,2025,LV,DEN,0.2215359495315085,0.3795786565693022,v1-backfill,-7.0,-7.0,-9.034178741936442,-7.5,0.5107522658064197,0.3593474181861301,0.22511198936766627,0.14466030762557344,0.077941741060441
2025-12-07,2025_14_HOU_KC,14,2025,KC,HOU,0.7541687467796009,0.6831599832247585,v1-backfill,-10.0,-10.0,6.631239110663714,5.5,0.8977273760071444,0.813174388690451,0.71250484754386,0.5671969448705163,0.4115427921315575
2025-12-07,2025_14_IND_JAX,14,2025,JAX,IND,0.4312077349670283,0.5459965947195443,v1-backfill,17.0,17.0,-1.7402836148887522,-3.5,0.7188788317500405,0.5798139260181203,0.4398521979481417,0.3160290163431798,0.1992139257598971
2025-12-07,2025_14_LA_ARI,14,2025,ARI,LA,0.3075493277994801,0.3937665529125703,v1-backfill,-28.0,-28.0,-6.19481921262356,-6.5,0.5957928014212004,0.44410117355434187,0.3027860030530316,0.20356527096181973,0.11692768250252972
2025-12-07,2025_14_MIA_NYJ,14,2025,NYJ,MIA,0.4333476117154319,0.4808652278783789,v1-backfill,-24.0,-24.0,-2.170361039289948,-3.5,0.7029873040748655,0.5640750417084786,0.4265346621090252,0.30796080615444954,0.1954481795604524
2025-12-07,2025_14_NO_TB,14,2025,TB,NO,0.7680877958039376,0.7108663824317292,v1-backfill,-4.0,-4.0,8.972463657119363,6.5,0.9108537832591544,0.8386787921393483,0.7533934180657725,0.6319699012705302,0.492127808640197
2025-12-07,2025_14_PIT_BAL,14,2025,BAL,PIT,0.6853093583311964,0.6289849249325605,v1-backfill,-5.0,-5.0,5.7728244356242016,4.5,0.8730446043058405,0.7795268209198075,0.6726437937159391,0.5386298335255528,0.39395005469364236
2025-12-07,2025_14_SEA_ATL,14,2025,ATL,SEA,0.3233800318757263,0.4334095544584161,v1-backfill,-28.0,-28.0,-4.519835273496576,-4.5,0.6429220518384833,0.4960886789500042,0.35587899550469154,0.24550028733188886,0.14621369890249516
2025-12-07,2025_14_TEN_CLE,14,2025,CLE,TEN,0.5746425968337674,0.6478145822403151,v1-backfill,-2.0,-2.0,5.134603311638054,3.5,0.8448934789707777,0.7427117638938001,0.6302529616956885,0.5150688267279403,0.38723988693539096
2025-12-07,2025_14_WAS_MIN,14,2025,MIN,WAS,0.3927879650850929,0.6294153695274423,v1-backfill,31.0,31.0,-1.9003134021377637,-3.5,0.7068823060931999,0.5578146769852649,0.4065504554936868,0.3047861557987679,0.20374746145417935
2025-12-08,2025_14_PHI_LAC,14,2025,LAC,PHI,0.3937653790504813,0.4651536069981873,v1-backfill,3.0,3.0,-3.1663131006663208,-3.5,0.6830717876621576,0.5369538725541514,0.39287406313050166,0.27559345094143617,0.16802427820588506
2025-12-11,2025_15_ATL_TB,15,2025,TB,ATL,0.640884639188169,0.6715340303032139,v1-backfill,-1.0,-1.0,4.49765998969432,2.5,0.8615763886467614,0.759440978790195,0.64264146424744,0.4990451698206274,0.35008055132087157
2025-12-14,2025_15_ARI_HOU,15,2025,HOU,ARI,0.6533326739747083,0.7121460537444663,v1-backfill,20.0,20.0,7.348491134916678,5.5,0.9008687747578088,0.8205928594064419,0.7257279057105742,0.588432239505502,0.43770313723393056
2025-12-14,2025_15_BAL_CIN,15,2025,CIN,BAL,0.5131213470797671,0.5103499660649088,v1-backfill,-24.0,-24.0,-0.6721825264711869,0.5,0.7429263209174415,0.6224263273329421,0.5030399495498759,0.35991132578032664,0.2255535817947909
2025-12-14,2025_15_BUF_NE,15,2025,NE,BUF,0.4658642427295744,0.4579753930779769,v1-backfill,-4.0,-4.0,-1.011094311270691,-1.5,0.7364692425081298,0.6089433787446293,0.4814213662034685,0.34445236176534044,0.21587301181678825
2025-12-14,2025_15_CAR_NO,15,2025,NO,CAR,0.4389474657509544,0.556992673476672,v1-backfill,3.0,3.0,-0.5556451813928831,-2.5,0.7412451089028984,0.5973699432266494,0.44737034275774307,0.3403763739117371,0.23219546885912254
2025-12-14,2025_15_CLE_CHI,15,2025,CHI,CLE,0.7872138140819299,0.6739483255679151,v1-backfill,28.0,28.0,9.09937595583353,6.5,0.9112388029088263,0.841478599702939,0.7599170368973802,0.6377315306352056,0.4969180797000099
2025-12-14,2025_15_DET_LA,15,2025,LA,DET,0.6003959315740403,0.5723120055218757,v1-backfill,7.0,7.0,3.605648628857217,2.5,0.8396747404498968,0.7305219888012286,0.6090691583189587,0.4716054418812989,0.3295261604772709
2025-12-14,2025_15_GB_DEN,15,2025,DEN,GB,0.4366630158544242,0.5664915204876594,v1-backfill,8.0,8.0,-1.7396760858664955,-3.5,0.7209200051866786,0.5817985744114063,0.441461607626077,0.315227769489342,0.19700664613816218
2025-12-14,2025_15_IND_SEA,15,2025,SEA,IND,0.6495226904138591,0.6572939356673627,v1-backfill,2.0,2.0,5.386128780528383,3.5,0.8756581606653338,0.7725108599312176,0.6495516850090618,0.5177046594769279,0.3762457593364286
2025-12-14,2025_15_LAC_KC,15,2025,KC,LAC,0.7062498737421644,0.6582036343600973,v1-backfill,-3.0,-3.0,5.9819093960186045,4.5,0.8798334198722801,0.7904532010975792,0.6879549584755299,0.547921883504235,0.39782137831027425
2025-12-14,2025_15_LV_PHI,15,2025,PHI,LV,0.8700532351699962,0.8035015690953352,v1-backfill,31.0,31.0,14.47885234346838,13.5,0.9619968480235134,0.9174059330459673,0.8565400987025713,0.7662139515800562,0.6506406559874361
2025-12-14,2025_15_MIN_DAL,15,2025,DAL,MIN,0.759760581797008,0.5688021038086961,v1-backfill,-8.0,-8.0,6.151137753225839,5.5,0.8850898976117328,0.812273680270945,0.7331479569164727,0.5707579260332369,0.4017582272428482
2025-12-14,2025_15_NYJ_JAX,15,2025,JAX,NYJ,0.8475672120718285,0.6807771520536796,v1-backfill,28.0,28.0,12.567423278419788,11.5,0.9496612074941355,0.9044678967319051,0.8489984580409687,0.7362490044816667,0.5995671634578722
2025-12-14,2025_15_TEN_SF,15,2025,SF,TEN,0.8781394357634194,0.7665436503296525,v1-backfill,13.0,13.0,13.124734033684945,12.5,0.9601966729120318,0.9196337884634705,0.8673557508920747,0.7530130547789733,0.6141457823103738
2025-12-14,2025_15_WAS_NYG,15,2025,NYG,WAS,0.4983393206816964,0.4789301252218305,v1-backfill,-8.0,-8.0,0.8319817807491736,0.5,0.779034742572686,0.653952581724057,0.5228210309329735,0.39074309206438607,0.2601011479595816
2025-12-15,2025_15_MIA_PIT,15,2025,PIT,MIA,0.5667801355309671,0.6151018979129008,v1-backfill,13.0,13.0,1.844109587448953,2.5,0.8039160508742851,0.6846742036795452,0.5568094849617105,0.4199054812262539,0.28298962795542115
2025-12-18,2025_16_LA_SEA,16,2025,SEA,LA,0.4512652547914338,0.5658839778169784,v1-backfill,1.0,1.0,-0.6319879261683852,-1.5,0.756303124351684,0.6176655426058849,0.47209796337064486,0.33921732810575417,0.21384862582276826
2025-12-20,2025_16_GB_CHI,16,2025,CHI,GB,0.3874579102850444,0.4972156212504937,v1-backfill,6.0,6.0,-2.868788465435785,-3.5,0.6902277148137415,0.5421867724140447,0.3946886926509868,0.28101467584197193,0.17491876971213538
2025-12-20,2025_16_PHI_WAS,16,2025,WAS,PHI,0.3312540856292267,0.4099376270429489,v1-backfill,-11.0,-11.0,-7.158864167197367,-6.5,0.5642025542314766,0.4237957013160922,0.29805180307779144,0.19588974368901055,0.10896956239214056
2025-12-21,2025_16_ATL_ARI,16,2025,ARI,ATL,0.5303227420180311,0.5316585328906441,v1-backfill,-7.0,-7.0,0.8453573390610085,0.5,0.7822205917887519,0.6555519800258245,0.5216268423336792,0.38872184403790433,0.2577253706793052
2025-12-21,2025_16_BUF_CLE,16,2025,CLE,BUF,0.1483962020506548,0.3309839292699121,v1-backfill,-3.0,-3.0,-11.717188280449841,-10.5,0.42638964133052915,0.2830779276320073,0.16236553083750235,0.10341463403655082,0.05501751066054998
2025-12-21,2025_16_CIN_MIA,16,2025,MIA,CIN,0.4665491092555012,0.5841498912362962,v1-backfill,-24.0,-24.0,-0.16617631978347092,-2.5,0.7408453886847586,0.6022608667230661,0.4594927529141535,0.3565180528189869,0.24980866853467573
2025-12-21,2025_16_JAX_DEN,16,2025,DEN,JAX,0.6545228734917419,0.6664223318079088,v1-backfill,-14.0,-14.0,4.558935133745328,3.5,0.8584960976889482,0.7600395553435101,0.6496841486485261,0.5052093467058232,0.3550706114829403
2025-12-21,2025_16_KC_TEN,16,2025,TEN,KC,0.2833102215902569,0.3146943498596566,v1-backfill,17.0,17.0,-7.937760434136386,-7.5,0.5438813253327606,0.40500109226088,0.28236352169654844,0.17902611278560146,0.0946261140847617
2025-12-21,2025_16_LAC_DAL,16,2025,DAL,LAC,0.6066065366779057,0.529300408041596,v1-backfill,-17.0,-17.0,1.5319594144100366,2.5,0.8001925510180414,0.6883867272135036,0.5715928504170517,0.4192036386379448,0.2718761372819551
2025-12-21,2025_16_LV_HOU,16,2025,HOU,LV,0.8537481247558207,0.7454381022922769,v1-backfill,2.0,2.0,13.111686947705346,12.5,0.9588072603701105,0.9148537699318477,0.857156278331991,0.7472759543801394,0.6129056156175452
2025-12-21,2025_16_MIN_NYG,16,2025,NYG,MIN,0.4887597534181135,0.3913593162265824,v1-backfill,-3.0,-3.0,-1.3243564764504336,-1.5,0.7270328753290236,0.6009528657642147,0.4765662832514372,0.3390543028213245,0.21082380914901683
2025-12-21,2025_16_NE_BAL,16,2025,BAL,NE,0.5427681432907359,0.6451479024833663,v1-backfill,-4.0,-4.0,1.4403902358745633,0.5,0.7946855722237101,0.6647345219155811,0.5235771070619036,0.39930714404128553,0.27328617400919564
2025-12-21,2025_16_NYJ_NO,16,2025,NO,NYJ,0.6547882304047282,0.6196458050930974,v1-backfill,23.0,23.0,5.49628599178036,4.5,0.8605852111690204,0.763332649233818,0.6542320056082882,0.528581980618706,0.39130010524408954
2025-12-21,2025_16_PIT_DET,16,2025,DET,PIT,0.7175174415521701,0.6300741104061585,v1-backfill,-5.0,-5.0,6.482699341266059,5.5,0.8883169517566923,0.8017861446463133,0.7011271847668578,0.5621998647907532,0.41194481689385903
2025-12-21,2025_16_TB_CAR,16,2025,CAR,TB,0.4485761540632321,0.4885645483641121,v1-backfill,3.0,3.0,-2.0860179173274442,-2.5,0.709088330078855,0.5805812524427418,0.4553994537574535,0.3181908916890457,0.19292444964004646
2025-12-22,2025_16_SF_IND,16,2025,IND,SF,0.4644106002513381,0.507096898442184,v1-backfill,-21.0,-21.0,-0.022967875956545036,-1.5,0.7653563393153205,0.6276762806340043,0.4817064004124498,0.35637103756321925,0.23392060723019933
2025-12-25,2025_17_DAL_WAS,17,2025,WAS,DAL,0.3465998905601485,0.5442506510848654,v1-backfill,-7.0,-7.0,-4.164265269217946,-4.5,0.657329607857138,0.49996575582790304,0.3449723230366422,0.24165943264279213,0.14705315963871926
2025-12-25,2025_17_DEN_KC,17,2025,KC,DEN,0.3790268034110685,0.6030958806006717,v1-backfill,-7.0,-7.0,-3.314561758793445,-3.5,0.6763445580160286,0.5157454917477917,0.35396401096866037,0.2593972052821124,0.16805539160714225
2025-12-25,2025_17_DET_MIN,17,2025,MIN,DET,0.2129249524769504,0.5433251309415221,v1-backfill,13.0,13.0,-7.188699680481212,-6.5,0.571234032254018,0.395533912757851,0.227919749626709,0.1572543467301576,0.09367815518113261
2025-12-27,2025_17_BAL_GB,17,2025,GB,BAL,0.6489024568949102,0.5927314497139574,v1-backfill,-17.0,-17.0,4.514897895612125,3.5,0.8485991552131099,0.7460789804007706,0.6322125437100501,0.5006000272996487,0.36059986678060396
2025-12-27,2025_17_HOU_LAC,17,2025,LAC,HOU,0.5607249328982041,0.5918247435088967,v1-backfill,-4.0,-4.0,1.5291791219683182,1.5,0.798078458310808,0.6742083031650721,0.5410079406655746,0.4074923461777309,0.27416504034767974
2025-12-28,2025_17_ARI_CIN,17,2025,CIN,ARI,0.6573018874737455,0.6854119653060342,v1-backfill,23.0,23.0,3.7015751640310883,2.5,0.8442528529309591,0.7472224933238764,0.6423637388803464,0.486499714012003,0.3297985499247897
2025-12-28,2025_17_CHI_SF,17,2025,SF,CHI,0.6534552468403786,0.6419559719813118,v1-backfill,4.0,4.0,3.4192135600043922,2.5,0.8385424598443573,0.7409881130601997,0.6365942923215689,0.47927205162375464,0.32225894412592465
2025-12-28,2025_17_JAX_IND,17,2025,IND,JAX,0.5124536437069177,0.5566572465468977,v1-backfill,-6.0,-6.0,-0.04610199784743951,-1.5,0.7575533859230049,0.6259629879107722,0.489784952318675,0.3638963993356239,0.24026841975552693
2025-12-28,2025_17_NE_NYJ,17,2025,NYJ,NE,0.2245560670636845,0.4293524262432801,v1-backfill,-32.0,-32.0,-9.737309662881845,-8.5,0.48696386156796045,0.3435742247372712,0.21956502656582547,0.1408316853095498,0.07567685334653339
2025-12-28,2025_17_NO_TEN,17,2025,TEN,NO,0.482235885164524,0.5114496050433198,v1-backfill,-8.0,-8.0,-1.3307006625241113,-2.5,0.7263612391555072,0.593048061619533,0.45947560817207495,0.3321649318581703,0.21118009112883993
2025-12-28,2025_17_NYG_LV,17,2025,LV,NYG,0.4748424462349351,0.5898141064185678,v1-backfill,-24.0,-24.0,-0.5765434930438023,-1.5,0.7456636202329933,0.6211009451799876,0.496103354822056,0.3581258251972283,0.2272291951477502
2025-12-28,2025_17_PHI_BUF,17,2025,BUF,PHI,0.5865494823600733,0.5784671191320655,v1-backfill,-1.0,-1.0,1.4757344709803775,1.5,0.7970393606877035,0.6789718939170146,0.554134658353437,0.4121518732397077,0.27253548151762397
2025-12-28,2025_17_PIT_CLE,17,2025,CLE,PIT,0.2501253028079012,0.4052935815385978,v1-backfill,7.0,7.0,-7.0740082021570405,-6.5,0.5664544458602025,0.40722602052646617,0.25973422460879203,0.17961996536838004,0.10734911825691015
2025-12-28,2025_17_SEA_CAR,17,2025,CAR,SEA,0.342718221802793,0.4068151721695397,v1-backfill,-17.0,-17.0,-6.180051128923553,-5.5,0.5957291264009521,0.45516954117777353,0.32681942073618425,0.2144908645978402,0.11907624825285633
2025-12-28,2025_17_TB_MIA,17,2025,MIA,TB,0.4176049875966774,0.5562880335920479,v1-backfill,3.0,3.0,-3.129536072965314,-3.5,0.6720313700198717,0.5368432106207578,0.40766805153287583,0.2919698891011525,0.18323208596795798
2025-12-29,2025_17_LA_ATL,17,2025,ATL,LA,0.2628304511092191,0.4292267882272079,v1-backfill,3.0,3.0,-7.762950164940876,-7.5,0.5498466924656498,0.3965561420604511,0.2573286252108472,0.1683691918470122,0.09306759495594641
2026-01-03,2025_18_CAR_TB,18,2025,TB,CAR,0.6671904793035155,0.6441800674810131,v1-backfill,2.0,2.0,5.680375047449642,4.5,0.8722396874817562,0.7743620800388032,0.6609549930802792,0.5312239146835326,0.3904777465111154
2026-01-03,2025_18_SEA_SF,18,2025,SF,SEA,0.6020382472047272,0.5540089725374523,v1-backfill,-10.0,-10.0,1.1998771174560332,2.5,0.7898361426180907,0.6823553836013876,0.573108569623352,0.41631879418973056,0.2664601512844457
2026-01-04,2025_18_ARI_LA,18,2025,LA,ARI,0.8104403377740904,0.7636988091413645,v1-backfill,17.0,17.0,11.089714358785962,9.5,0.9416304211497181,0.8851597222357974,0.8138449910351222,0.6938003061066613,0.5521534088436799
2026-01-04,2025_18_BAL_PIT,18,2025,PIT,BAL,0.4726663204063617,0.5507474214820866,v1-backfill,2.0,2.0,-0.7264951294627551,-1.5,0.7432862665127828,0.6142241940581058,0.4837070326671483,0.34978859665836715,0.22247835224277346
2026-01-04,2025_18_CLE_CIN,18,2025,CIN,CLE,0.8225253991991268,0.679815001249225,v1-backfill,-2.0,-2.0,8.77709959955645,6.5,0.9190162864516508,0.8605394298287821,0.7941625138156458,0.6462154035303683,0.48300233756315986
2026-01-04,2025_18_DAL_NYG,18,2025,NYG,DAL,0.369817579018009,0.4266595811932586,v1-backfill,17.0,17.0,-2.518855609598383,-3.5,0.6996643710532708,0.5401661831082043,0.3761979149574822,0.277842959934963,0.1819487478635113
2026-01-04,2025_18_DET_CHI,18,2025,CHI,DET,0.4959224021362398,0.5098383272865459,v1-backfill,-3.0,-3.0,0.4249750195398452,0.5,0.7725687979551803,0.6424521041703946,0.5055906571676777,0.37535470092227574,0.24757504810219924
2026-01-04,2025_18_GB_MIN,18,2025,MIN,GB,0.589555666043937,0.5736601448891175,v1-backfill,13.0,13.0,2.534587257139143,2.5,0.8015666596421407,0.7163301542624838,0.633949071066943,0.47575823642167403,0.31849553018044274
2026-01-04,2025_18_IND_HOU,18,2025,HOU,IND,0.7684240303078028,0.6633677165472996,v1-backfill,8.0,8.0,9.212410728908546,6.5,0.918327210355024,0.8602300728718654,0.794621282713836,0.6557789205557129,0.4995780107852309
2026-01-04,2025_18_KC_LV,18,2025,LV,KC,0.3118539314023544,0.3383168372076676,v1-backfill,2.0,2.0,-6.4935814597696115,-6.5,0.5776444469108449,0.45680180451151864,0.35170128080228125,0.23378685914167735,0.13215547599242924
2026-01-04,2025_18_LAC_DEN,18,2025,DEN,LAC,0.754283649738628,0.6096513374492593,v1-backfill,16.0,16.0,7.219565317066731,5.5,0.8980854323419032,0.8289765493278926,0.7521827211432134,0.5995397048835502,0.4357556953261596
2026-01-04,2025_18_MIA_NE,18,2025,NE,MIA,0.8264579991447368,0.614809848688608,v1-backfill,28.0,28.0,10.773080402749112,9.5,0.9302090724314322,0.8770103665102733,0.8154798357924048,0.6925509034224615,0.5483420764283623
2026-01-04,2025_18_NO_ATL,18,2025,ATL,NO,0.6126473732570029,0.6039337745973871,v1-backfill,2.0,2.0,3.317898662946043,2.5,0.826842761006279,0.7145628254939225,0.5916332938296076,0.46256562878962787,0.32750676889506597
2026-01-04,2025_18_NYJ_BUF,18,2025,BUF,NYJ,0.904455185012364,0.8083442275042206,v1-backfill,27.0,27.0,16.90102218379205,16.5,0.9740450870832683,0.9429773056550059,0.9002126525115004,0.8224715730275347,0.7187261155316402
2026-01-04,2025_18_TEN_JAX,18,2025,JAX,TEN,0.809001528300905,0.7344446182137018,v1-backfill,34.0,34.0,10.973596102495279,9.5,0.9404989233059977,0.8841248918475288,0.8135038680382607,0.691889297720004,0.5489028086640637
2026-01-04,2025_18_WAS_PHI,18,2025,PHI,WAS,0.754557303074448,0.7602387023422484,v1-backfill,-7.0,-7.0,11.130526261640478,9.5,0.9207608190332948,0.852992195648187,0.771301167652267,0.6758799531918437,0.5581838056520249
2026-01-10,2025_19_GB_CHI,19,2025,CHI,GB,0.4770795904603633,0.5205099914112251,v1-backfill,4.0,4.0,-0.08782767983958095,-1.5,0.759932655438718,0.6253606312758422,0.4847078242755889,0.3590142756790535,0.23603873547348142
2026-01-10,2025_19_LA_CAR,19,2025,CAR,LA,0.2483681235631282,0.4029448183895738,v1-backfill,-3.0,-3.0,-8.649100525694545,-7.5,0.5228303076472157,0.3744880146634907,0.24281875419115131,0.15507218979164408,0.08281540377451978
2026-01-11,2025_19_BUF_JAX,19,2025,JAX,BUF,0.4653554974529926,0.4640360657139749,v1-backfill,-3.0,-3.0,-0.8698104425644448,-1.5,0.7426855445041218,0.616673208160776,0.49022350756330674,0.3481743168843028,0.21597935946022082
2026-01-11,2025_19_LAC_NE,19,2025,NE,LAC,0.7322095357627897,0.5623891967744082,v1-backfill,13.0,13.0,6.365446443400096,5.5,0.8903353510598886,0.810201946669627,0.7188703421875448,0.5669859535556442,0.40624630395439226
