date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-11-06,2025_10_LV_DEN,10,2025,DEN,LV,0.795252250056697,0.7084709633513095,v1-backfill,3.0,3.0,10.778968556787117,9.5,0.6043384301418767,0.940761554729671,0.877794163109442,0.795252250056697,0.6783644231411409,0.5403365438242888
2025-11-09,2025_10_ARI_SEA,10,2025,SEA,ARI,0.7150278029650537,0.6972282088203489,v1-backfill,22.0,22.0,6.522605653232596,5.5,0.5564757497086462,0.8860978365203499,0.8056589133562334,0.7150278029650537,0.5706820631808776,0.4155521286057166
2025-11-09,2025_10_ATL_IND,10,2025,IND,ATL,0.7128672473462181,0.6480598077530201,v1-backfill,6.0,6.0,6.9473321526693645,5.5,0.524342080553656,0.8919405526209803,0.8090182222229774,0.7128672473462181,0.5767774689315808,0.427825324041258
2025-11-09,2025_10_BAL_MIN,10,2025,MIN,BAL,0.2818651738668083,0.5768293596803163,v1-backfill,-8.0,-8.0,-5.382802064178307,-5.5,0.4117194602921023,0.6222753229323701,0.4505502414810031,0.2818651738668083,0.2011849350454308,0.1256712201010379
2025-11-09,2025_10_BUF_MIA,10,2025,MIA,BUF,0.2715993530504051,0.4071700726896198,v1-backfill,17.0,17.0,-8.051838410821052,-7.5,0.2634101576487236,0.5384954610616257,0.3968986004378646,0.2715993530504051,0.1757055176764773,0.0955815477374634
2025-11-09,2025_10_CLE_NYJ,10,2025,NYJ,CLE,0.5983747162191109,0.5387067064477197,v1-backfill,7.0,7.0,2.3241368342673567,2.5,0.4054048389528506,0.8063042866383787,0.7037397460260767,0.5983747162191109,0.450308122321118,0.3026283050137715
2025-11-09,2025_10_DET_WAS,10,2025,WAS,DET,0.2962431127375635,0.4715591242203973,v1-backfill,-22.0,-22.0,-6.535043463501028,-6.5,0.3139400414948488,0.5859202434410441,0.4353628896787731,0.2962431127375635,0.1972235724611412,0.1117369469311732
2025-11-09,2025_10_JAX_HOU,10,2025,HOU,JAX,0.5318517213601481,0.6095963189847735,v1-backfill,7.0,7.0,2.5411794323481844,1.5,0.48375298037945,0.8129624812107067,0.6807955015922652,0.5318517213601481,0.4220577574293701,0.3049479482250483
2025-11-09,2025_10_LA_SF,10,2025,SF,LA,0.429604335396021,0.5537349078771434,v1-backfill,-16.0,-16.0,-2.5207749029405813,-3.5,0.3893584506109948,0.6970213033199836,0.561771576418661,0.429604335396021,0.3020760945825596,0.1847958142071953
2025-11-09,2025_10_NE_TB,10,2025,TB,NE,0.659079943200021,0.6590976860199702,v1-backfill,-5.0,-5.0,5.42531924737404,3.5,0.5257586448629966,0.8691650899970426,0.7713969315852083,0.659079943200021,0.5257444915118767,0.3825497148943024
2025-11-09,2025_10_NO_CAR,10,2025,CAR,NO,0.7366998542640762,0.6016170773741326,v1-backfill,-10.0,-10.0,7.371569314310476,6.5,0.4882976945420672,0.8917866364428775,0.8183450483644572,0.7366998542640762,0.5979365512307719,0.4454086700144508
2025-11-09,2025_10_NYG_CHI,10,2025,CHI,NYG,0.6866628971404711,0.6465994190689681,v1-backfill,4.0,4.0,5.9998470539037285,4.5,0.5182011199709831,0.8736271249776946,0.7855130725715049,0.6866628971404711,0.5503090040709707,0.4029637662597186
2025-11-09,2025_10_PIT_LAC,10,2025,LAC,PIT,0.6022807846630983,0.5650351143879748,v1-backfill,15.0,15.0,3.443629322876665,2.5,0.4374032078101482,0.835826638797314,0.7251078540491022,0.6022807846630983,0.466235709084028,0.3256856680785999
2025-11-10,2025_10_PHI_GB,10,2025,GB,PHI,0.5034748208835338,0.4902385312078895,v1-backfill,-3.0,-3.0,0.0180306073235083,0.5,0.3590647982499204,0.7620847844725562,0.6347336477854609,0.5034748208835338,0.3687594374498475,0.2387409726576729
2025-11-13,2025_11_NYJ_NE,11,2025,NE,NYJ,0.7899249963794153,0.6687571435806451,v1-backfill,13.0,13.0,9.310661132290328,6.5,0.5507741762592322,0.9317143150933354,0.8684738388537838,0.7899249963794153,0.6505654457132308,0.4942599953108363
2025-11-16,2025_11_BAL_CLE,11,2025,CLE,BAL,0.2300598639434349,0.4172139398719404,v1-backfill,-7.0,-7.0,-7.93534624108028,-7.5,0.28666981632238,0.5415512207408126,0.3791291274656692,0.2300598639434349,0.1580753005521802,0.0936291394772947
2025-11-16,2025_11_CAR_ATL,11,2025,ATL,CAR,0.652498780874384,0.6107746713207967,v1-backfill,-3.0,-3.0,5.359025632067588,3.5,0.4898642938899585,0.8637426805606988,0.7648964834851162,0.652498780874384,0.5233286014724189,0.3836040558350917
2025-11-16,2025_11_CHI_MIN,11,2025,MIN,CHI,0.4627379524546053,0.6587206040361885,v1-backfill,-2.0,-2.0,-0.5247189179831144,-2.5,0.4937365007224838,0.7433937276474532,0.6053004792929536,0.4627379524546053,0.3468399439709529,0.23181148116674
2025-11-16,2025_11_CIN_PIT,11,2025,PIT,CIN,0.4758587893078436,0.6057357072742272,v1-backfill,22.0,22.0,0.3586870707531266,-1.5,0.460616459528038,0.7704483574641848,0.6286724555814877,0.4758587893078436,0.3618548289857495,0.2466793624914006
2025-11-16,2025_11_DET_PHI,11,2025,PHI,DET,0.54952054536462,0.629203007977715,v1-backfill,7.0,7.0,1.7057684130576156,1.5,0.4751068070027609,0.8001810013680568,0.6791549880693851,0.54952054536462,0.4149391347154008,0.2801518781147951
2025-11-16,2025_11_GB_NYG,11,2025,NYG,GB,0.2505310542206691,0.4014857349043549,v1-backfill,-7.0,-7.0,-7.284449574431106,-6.5,0.2642815984871894,0.5690403579724445,0.4045238606345747,0.2505310542206691,0.1649143212918696,0.0919485917537912
2025-11-16,2025_11_HOU_TEN,11,2025,TEN,HOU,0.3540910804759892,0.4402279519104836,v1-backfill,-3.0,-3.0,-6.429723560418383,-5.5,0.2842689870525515,0.5850993625965994,0.4620606614376826,0.3540910804759892,0.2286477092933905,0.1240541998817831
2025-11-16,2025_11_KC_DEN,11,2025,DEN,KC,0.3645960378572425,0.4738465387766951,v1-backfill,3.0,3.0,-3.4856194777198426,-3.5,0.337465888025884,0.6745577795437316,0.5192716855237893,0.3645960378572425,0.2596594374285308,0.1616986702444039
2025-11-16,2025_11_LAC_JAX,11,2025,JAX,LAC,0.4227144054026887,0.4913707525914462,v1-backfill,29.0,29.0,-2.6364652073061707,-3.5,0.3432458368171741,0.6968825570370495,0.5586365687781893,0.4227144054026887,0.2952861134935321,0.1789928326212974
2025-11-16,2025_11_SEA_LA,11,2025,LA,SEA,0.6354362456586192,0.5935266654657317,v1-backfill,2.0,2.0,4.541152993212346,3.5,0.4677360483744033,0.8529366993268086,0.750425955884092,0.6354362456586192,0.5007634127187996,0.3584131473732465
2025-11-16,2025_11_SF_ARI,11,2025,ARI,SF,0.4605781017872802,0.4696379353645738,v1-backfill,-19.0,-19.0,-0.3393876395800621,-2.5,0.3507610302217103,0.7555396182707427,0.6123428616684337,0.4605781017872802,0.3439944632135707,0.2287872016543566
2025-11-16,2025_11_TB_BUF,11,2025,BUF,TB,0.6704818183972104,0.6487487966991851,v1-backfill,12.0,12.0,4.777523160331784,3.5,0.5011080173175653,0.863146775306982,0.7716669827665864,0.6704818183972104,0.5178950872417457,0.360691713724905
2025-11-16,2025_11_WAS_MIA,11,2025,MIA,WAS,0.6114087459922761,0.5633301206611898,v1-backfill,3.0,3.0,3.3472556214693263,2.5,0.431223795770769,0.8353245107793414,0.7284599710322256,0.6114087459922761,0.4680275215974254,0.321970880122462
2025-11-17,2025_11_DAL_LV,11,2025,LV,DAL,0.3242386129570057,0.4841349485964096,v1-backfill,-17.0,-17.0,-4.843101676028254,-4.5,0.3360869197143511,0.6377891730457368,0.4788296966108107,0.3242386129570057,0.2250867387225469,0.1352541297106905
2025-11-20,2025_12_BUF_HOU,12,2025,HOU,BUF,0.3311258615516507,0.4584439708387623,v1-backfill,4.0,4.0,-4.013360798706978,-3.5,0.3220404563194899,0.6686511945039926,0.5010089355067774,0.3311258615516507,0.2326040483380735,0.1421025453849785
2025-11-23,2025_12_ATL_NO,12,2025,NO,ATL,0.4974430230139818,0.558044870767536,v1-backfill,-14.0,-14.0,-0.3049909979666614,-1.5,0.4147955665144833,0.7417728261872696,0.6192653434905273,0.4974430230139818,0.3697501246736041,0.2442987767734032
2025-11-23,2025_12_CLE_LV,12,2025,LV,CLE,0.6653004208205341,0.5630629914546589,v1-backfill,-14.0,-14.0,4.124900376187398,3.5,0.4327625260287867,0.838701584251057,0.7531851122990232,0.6653004208205341,0.5113408180823298,0.353713835583168
2025-11-23,2025_12_IND_KC,12,2025,KC,IND,0.6492257411171241,0.6858818051289206,v1-backfill,3.0,3.0,4.740078232102507,3.5,0.5373053435704268,0.8604522336086566,0.7612495004479622,0.6492257411171241,0.5085897559567623,0.3610759007892087
2025-11-23,2025_12_JAX_ARI,12,2025,ARI,JAX,0.5573750345854083,0.539881831432781,v1-backfill,-3.0,-3.0,1.4468959585167038,2.5,0.4003783861382868,0.7958856550261741,0.6795789590517461,0.5573750345854083,0.4133514110464424,0.2722477840009256
2025-11-23,2025_12_MIN_GB,12,2025,GB,MIN,0.8141707919848888,0.6064605815749888,v1-backfill,17.0,17.0,9.879585873694053,7.5,0.5028717045989465,0.9298343844559142,0.8762298456022155,0.8141707919848888,0.6751031582907423,0.517620031474494
2025-11-23,2025_12_NE_CIN,12,2025,CIN,NE,0.4245899747520089,0.5823370688025999,v1-backfill,-6.0,-6.0,-2.5802161907735357,-3.5,0.4075080713573321,0.698019278659143,0.560163951999071,0.4245899747520089,0.2971197455875867,0.1805487026802978
2025-11-23,2025_12_NYG_DET,12,2025,DET,NYG,0.8374970377594112,0.7785854652724864,v1-backfill,7.0,7.0,11.54304005379662,9.5,0.6623121492343997,0.9495869468834016,0.9001924310828828,0.8374970377594112,0.7124259157108109,0.5653595105279182
2025-11-23,2025_12_NYJ_BAL,12,2025,BAL,NYJ,0.8331768980674091,0.7530353458343854,v1-backfill,13.0,13.0,11.999060242135911,10.5,0.6496502581454435,0.9462120896228448,0.8959019103873866,0.8331768980674091,0.7187890846087246,0.5813007828674017
2025-11-23,2025_12_PHI_DAL,12,2025,DAL,PHI,0.3884465409578685,0.4090520778870296,v1-backfill,3.0,3.0,-4.192075412158931,-3.5,0.2779737427658748,0.6511287998020915,0.5157377112730392,0.3884465409578685,0.2639711290852734,0.1539439512561235
2025-11-23,2025_12_PIT_CHI,12,2025,CHI,PIT,0.6058458814124795,0.515505379161592,v1-backfill,3.0,3.0,3.390316707015052,2.5,0.3971185632116281,0.8352966588283889,0.7261807335548832,0.6058458814124795,0.4667121928882712,0.3238538617603642
2025-11-23,2025_12_SEA_TEN,12,2025,TEN,SEA,0.2167243125885103,0.3683153190283693,v1-backfill,-6.0,-6.0,-10.140497535501924,-8.5,0.2308908434316303,0.475945154597724,0.3362311628269711,0.2167243125885103,0.1358609233460831,0.0706638392233689
2025-11-23,2025_12_TB_LA,12,2025,LA,TB,0.6927583163793074,0.6324348787335239,v1-backfill,27.0,27.0,5.712692904391004,4.5,0.496928303520278,0.8784537759851199,0.7913658656606396,0.6927583163793074,0.544326738584232,0.3880317060790753
2025-11-24,2025_12_CAR_SF,12,2025,SF,CAR,0.7182270277263442,0.6952370522066266,v1-backfill,11.0,11.0,7.092373676669088,5.5,0.5611150658975785,0.8994448370871886,0.8166590237347799,0.7182270277263442,0.5796699193648764,0.4285260981862018
2025-11-27,2025_13_CIN_BAL,13,2025,BAL,CIN,0.7407236086292041,0.6740538326685658,v1-backfill,-18.0,-18.0,8.842823412988693,6.5,0.5636451635158822,0.9215080722866552,0.8423460384097721,0.7407236086292041,0.6193945635662168,0.4803235202725882
2025-11-27,2025_13_GB_DET,13,2025,DET,GB,0.5099768279831134,0.6137196465289871,v1-backfill,-7.0,-7.0,0.5630878986386412,0.5,0.4498273960339784,0.7849397271839158,0.6525387631444953,0.5099768279831134,0.3737888299107546,0.2422362975839518
2025-11-27,2025_13_KC_DAL,13,2025,DAL,KC,0.3874639542618022,0.4404721903446588,v1-backfill,3.0,3.0,-3.746425900521488,-3.5,0.2941613927780232,0.6748412395818163,0.5295201626384465,0.3874639542618022,0.2587608001943274,0.1472491158503259
2025-11-28,2025_13_CHI_PHI,13,2025,PHI,CHI,0.7331437458369123,0.7335692361101006,v1-backfill,-9.0,-9.0,7.389304636092175,5.5,0.5899746177271162,0.9094297328002556,0.82992518498547,0.7331437458369123,0.5896324162703022,0.4338219810761748
2025-11-30,2025_13_ARI_TB,13,2025,TB,ARI,0.6473260062225829,0.6906831095561428,v1-backfill,3.0,3.0,4.891144748037284,3.5,0.5448711161216634,0.8620680598728119,0.761650395924099,0.6473260062225829,0.5106672490250136,0.3660216451539911
2025-11-30,2025_13_ATL_NYJ,13,2025,NYJ,ATL,0.5285673448766567,0.5156094861721706,v1-backfill,3.0,3.0,0.059988055814693,0.5,0.3709186209753192,0.7625610604165631,0.6458427673940933,0.5285673448766567,0.3802402320208074,0.2401195691869991
2025-11-30,2025_13_BUF_PIT,13,2025,PIT,BUF,0.359644618317736,0.4945878968204329,v1-backfill,-19.0,-19.0,-4.1013237749415925,-3.5,0.3437010666100569,0.6572837002478864,0.5064504889230879,0.359644618317736,0.2499257254595761,0.1503988637958452
2025-11-30,2025_13_DEN_WAS,13,2025,WAS,DEN,0.4141913261370687,0.493919772476516,v1-backfill,-1.0,-1.0,-2.913235245578752,-3.5,0.3474304765094406,0.685440816001888,0.5478617700429083,0.4141913261370687,0.2913483076094528,0.1783269038416474
2025-11-30,2025_13_HOU_IND,13,2025,IND,HOU,0.6121274210662693,0.585563570689101,v1-backfill,-4.0,-4.0,3.4330965926253345,2.5,0.4477899751925455,0.8402724128855241,0.7321795508049305,0.6121274210662693,0.4681037831150779,0.3215779581817271
2025-11-30,2025_13_JAX_TEN,13,2025,TEN,JAX,0.3591990399956232,0.4506704911078889,v1-backfill,-22.0,-22.0,-5.03090941903012,-4.5,0.3040794424889735,0.627077027821316,0.4882635433789727,0.3591990399956232,0.2423612062017513,0.1399294320392725
2025-11-30,2025_13_LA_CAR,13,2025,CAR,LA,0.2189544362962357,0.3939628795532183,v1-backfill,3.0,3.0,-10.1549098113235,-8.5,0.2441727284194244,0.4763678294543776,0.3375438016228235,0.2189544362962357,0.1357049226836279,0.0694419877776753
2025-11-30,2025_13_LV_LAC,13,2025,LAC,LV,0.7950241785488532,0.7147661754605095,v1-backfill,17.0,17.0,9.811262226633405,7.5,0.5964137796289228,0.9309337546245676,0.8697527066782516,0.7950241785488532,0.6633825039625123,0.5129575995824599
2025-11-30,2025_13_MIN_SEA,13,2025,SEA,MIN,0.8431620285249598,0.619080067473061,v1-backfill,26.0,26.0,12.08653233648171,10.5,0.5333723540727987,0.9444012805256908,0.8982307391208136,0.8431620285249598,0.726431587201317,0.586426120320643
2025-11-30,2025_13_NO_MIA,13,2025,MIA,NO,0.7790300660521866,0.6547936374905262,v1-backfill,4.0,4.0,8.462450125992616,6.5,0.5332438404367988,0.9124456128974632,0.849851030539012,0.7790300660521866,0.6344181746014772,0.4747313083984711
2025-11-30,2025_13_SF_CLE,13,2025,CLE,SF,0.2600884702366396,0.4392379822911114,v1-backfill,-18.0,-18.0,-6.91053964920081,-6.5,0.3046654491984608,0.5722675208712363,0.4107894191763362,0.2600884702366396,0.1804032752419595,0.1082775557025108
2025-12-01,2025_13_NYG_NE,13,2025,NE,NYG,0.7606460719654755,0.7055219704303657,v1-backfill,18.0,18.0,8.053011110130836,6.5,0.5732371891035254,0.9083520782666838,0.8396533692575077,0.7606460719654755,0.6180255675527015,0.4610316833828096
2025-12-04,2025_14_DAL_DET,14,2025,DET,DAL,0.6231025960502052,0.6467545415725617,v1-backfill,14.0,14.0,4.344292353197897,2.5,0.5092151482616105,0.8521953807848073,0.7449934024276622,0.6231025960502052,0.4905930464104849,0.350695915790405
2025-12-07,2025_14_CHI_GB,14,2025,GB,CHI,0.7495581046000384,0.6570755762254422,v1-backfill,7.0,7.0,8.030007263143293,6.5,0.5362267217524915,0.9091472577607438,0.8359359522727244,0.7495581046000384,0.6116999318428277,0.4590311899924267
2025-12-07,2025_14_CIN_BUF,14,2025,BUF,CIN,0.7710804713218666,0.695221838610323,v1-backfill,5.0,5.0,9.864049534161964,7.5,0.5880562391084173,0.9291718375041592,0.8595540742149288,0.7710804713218666,0.6522215742270985,0.5136528790633291
2025-12-07,2025_14_DEN_LV,14,2025,LV,DEN,0.2215359495315085,0.3795786565693022,v1-backfill,-7.0,-7.0,-9.152966423070149,-7.5,0.2435367471676846,0.5072186103741733,0.3556935126090079,0.2215359495315085,0.1421369289233403,0.0764158661215789
2025-12-07,2025_14_HOU_KC,14,2025,KC,HOU,0.7541687467796009,0.6831599832247585,v1-backfill,-10.0,-10.0,7.343731519762513,5.5,0.5418228486239653,0.9102715360929232,0.8385475002456234,0.7541687467796009,0.5981407997500523,0.4318399319708955
2025-12-07,2025_14_IND_JAX,14,2025,JAX,IND,0.4312077349670283,0.5459965947195443,v1-backfill,17.0,17.0,-1.9343882561552448,-3.5,0.3918886541932826,0.7141495441871245,0.5730950635733469,0.4312077349670283,0.3094990345512378,0.1948323932482399
2025-12-07,2025_14_LA_ARI,14,2025,ARI,LA,0.3075493277994801,0.3937665529125703,v1-backfill,-28.0,-28.0,-6.12489677682996,-5.5,0.2643545009611971,0.5977045523473056,0.4474163537991423,0.3075493277994801,0.2064727145310258,0.1183683220154137
2025-12-07,2025_14_MIA_NYJ,14,2025,NYJ,MIA,0.4333476117154319,0.4808652278783789,v1-backfill,-24.0,-24.0,-2.0636397610529897,-3.5,0.3463157968152699,0.706041366759371,0.5689716552838197,0.4333476117154319,0.3120939397331121,0.1973951837491184
2025-12-07,2025_14_NO_TB,14,2025,TB,NO,0.7680877958039376,0.7108663824317292,v1-backfill,-4.0,-4.0,9.348662862490173,7.5,0.5968278286595871,0.9169695493247638,0.8488994420418691,0.7680877958039376,0.6448696727244914,0.5027987306161732
2025-12-07,2025_14_PIT_BAL,14,2025,BAL,PIT,0.6853093583311964,0.6289849249325605,v1-backfill,-5.0,-5.0,6.018743577285708,4.5,0.5032161063894244,0.877916963804263,0.7880352632300538,0.6853093583311964,0.5482781753610948,0.4005400097635599
2025-12-07,2025_14_SEA_ATL,14,2025,ATL,SEA,0.3233800318757263,0.4334095544584161,v1-backfill,-28.0,-28.0,-5.364331224552545,-5.5,0.2919840060539696,0.6235111187881013,0.4698444111918259,0.3233800318757263,0.2178581349064244,0.1255102968883165
2025-12-07,2025_14_TEN_CLE,14,2025,CLE,TEN,0.5746425968337674,0.6478145822403151,v1-backfill,-2.0,-2.0,3.728525774270482,2.5,0.5260604812047631,0.8204748335200067,0.7032716986781871,0.5746425968337674,0.4666408711667215,0.3478438175342705
2025-12-07,2025_14_WAS_MIN,14,2025,MIN,WAS,0.3927879650850929,0.6294153695274423,v1-backfill,31.0,31.0,-2.2692920902867684,-3.5,0.4696212860914185,0.6987493667102215,0.5467259233156692,0.3927879650850929,0.293068136329407,0.1946465202654601
2025-12-08,2025_14_PHI_LAC,14,2025,LAC,PHI,0.3937653790504813,0.4651536069981873,v1-backfill,3.0,3.0,-3.158430732804902,-3.5,0.3261963421704043,0.6832032319253518,0.5374400242801716,0.3937653790504813,0.2761342154229717,0.1682943396475194
2025-12-11,2025_15_ATL_TB,15,2025,TB,ATL,0.640884639188169,0.6715340303032139,v1-backfill,-1.0,-1.0,4.44783095630806,2.5,0.5207912351093579,0.8614506808958946,0.7586666292944241,0.640884639188169,0.4970218749073933,0.3480526654904056
2025-12-14,2025_15_ARI_HOU,15,2025,HOU,ARI,0.6533326739747083,0.7121460537444663,v1-backfill,20.0,20.0,5.388036593363589,3.5,0.5667263324161593,0.8745862277040594,0.7731579463374231,0.6533326739747083,0.5199226032672598,0.377095979684905
2025-12-14,2025_15_BAL_CIN,15,2025,CIN,BAL,0.5131213470797671,0.5103499660649088,v1-backfill,-24.0,-24.0,-0.4507159719800118,0.5,0.3651340387334873,0.7487590925292436,0.6304787194521388,0.5131213470797671,0.3671168458464711,0.2300789998427931
2025-12-14,2025_15_BUF_NE,15,2025,NE,BUF,0.4658642427295744,0.4579753930779769,v1-backfill,-4.0,-4.0,-1.3126128105902994,-2.5,0.3277899924344685,0.7291059266321429,0.5975622061545317,0.4658642427295744,0.3334363350255725,0.2090840554604645
2025-12-14,2025_15_CAR_NO,15,2025,NO,CAR,0.4389474657509544,0.556992673476672,v1-backfill,3.0,3.0,-0.8144069234168843,-3.5,0.4218848704287311,0.7359781768523936,0.5903825280006125,0.4389474657509544,0.3324734840001754,0.225428873291641
2025-12-14,2025_15_CLE_CHI,15,2025,CHI,CLE,0.7872138140819299,0.6739483255679151,v1-backfill,28.0,28.0,9.823206629196024,7.5,0.5669231167133114,0.9225485519896728,0.8604108221339851,0.7872138140819299,0.6622016734339783,0.5176525030265086
2025-12-14,2025_15_DET_LA,15,2025,LA,DET,0.6003959315740403,0.5723120055218757,v1-backfill,7.0,7.0,3.4413713202246896,2.5,0.4433739611425006,0.8362347014014312,0.7246337399628247,0.6003959315740403,0.4651307676012904,0.3252516035064886
2025-12-14,2025_15_GB_DEN,15,2025,DEN,GB,0.4366630158544242,0.5664915204876594,v1-backfill,8.0,8.0,-1.8457419788259195,-3.5,0.4044121174126782,0.7181932333185643,0.5780096182214751,0.4366630158544242,0.3117289640725355,0.194770961439257
2025-12-14,2025_15_IND_SEA,15,2025,SEA,IND,0.6495226904138591,0.6572939356673627,v1-backfill,2.0,2.0,5.226890096578081,3.5,0.5215376812350135,0.8721460335095113,0.7698723675453165,0.6495226904138591,0.5153714943741752,0.37230531424405
2025-12-14,2025_15_LAC_KC,15,2025,KC,LAC,0.7062498737421644,0.6582036343600973,v1-backfill,-3.0,-3.0,6.373875597516393,5.5,0.5243717685676492,0.8870259813406259,0.8028516650088808,0.7062498737421644,0.5626488156737363,0.4086904145892805
2025-12-14,2025_15_LV_PHI,15,2025,PHI,LV,0.8700532351699962,0.8035015690953352,v1-backfill,31.0,31.0,14.667050600105265,13.5,0.7170772542448769,0.9649114653021522,0.9246010293678883,0.8700532351699962,0.7764706491177343,0.6572765550247595
2025-12-14,2025_15_MIN_DAL,15,2025,DAL,MIN,0.759760581797008,0.5688021038086961,v1-backfill,-8.0,-8.0,6.795632338876686,5.5,0.4440093513154243,0.8976796597388136,0.8317732051542621,0.759760581797008,0.5930723547256357,0.419025947717928
2025-12-14,2025_15_NYJ_JAX,15,2025,JAX,NYJ,0.8475672120718285,0.6807771520536796,v1-backfill,28.0,28.0,12.517941215090202,11.5,0.5901560513613545,0.9490561825937456,0.9034657503892684,0.8475672120718285,0.7347439872662197,0.5980769077111778
2025-12-14,2025_15_TEN_SF,15,2025,SF,TEN,0.8781394357634194,0.7665436503296525,v1-backfill,13.0,13.0,13.40006587177898,12.5,0.6657976037445063,0.9635331843286368,0.9262533466231216,0.8781394357634194,0.7627264694364145,0.6224787539924592
2025-12-14,2025_15_WAS_NYG,15,2025,NYG,WAS,0.4983393206816964,0.4789301252218305,v1-backfill,-8.0,-8.0,0.8164182654125707,-1.5,0.3687120557297616,0.7714911499905583,0.6387099657576639,0.4983393206816964,0.383654536858409,0.2659922774338625
2025-12-15,2025_15_MIA_PIT,15,2025,PIT,MIA,0.5667801355309671,0.6151018979129008,v1-backfill,13.0,13.0,2.037598619224746,2.5,0.4636905946230934,0.8081493929186426,0.6916577403616135,0.5667801355309671,0.4272635460183963,0.2878179970536281
2025-12-18,2025_16_LA_SEA,16,2025,SEA,LA,0.4512652547914338,0.5658839778169784,v1-backfill,1.0,1.0,-1.0554976719634377,-2.5,0.4057215644958942,0.7468620175213816,0.6027046519377073,0.4512652547914338,0.3235434335549155,0.2033661868764063
2025-12-20,2025_16_GB_CHI,16,2025,CHI,GB,0.3874579102850444,0.4972156212504937,v1-backfill,6.0,6.0,-3.021104934505914,-3.5,0.3538474100249939,0.6864768260761143,0.5366989107363715,0.3874579102850444,0.2757374712066597,0.1715345294404354
2025-12-20,2025_16_PHI_WAS,16,2025,WAS,PHI,0.3312540856292267,0.4099376270429489,v1-backfill,-11.0,-11.0,-6.477598438852127,-6.5,0.2688083131264526,0.5839658960502383,0.4505841081733793,0.3312540856292267,0.217213171224482,0.1204492199762743
2025-12-21,2025_16_ATL_ARI,16,2025,ARI,ATL,0.5303227420180311,0.5316585328906441,v1-backfill,-7.0,-7.0,1.0214683526827422,1.5,0.3961978722558919,0.7861696437490776,0.6618168207964349,0.5303227420180311,0.3952024259896001,0.2620395210093564
2025-12-21,2025_16_BUF_CLE,16,2025,CLE,BUF,0.1483962020506548,0.3309839292699121,v1-backfill,-3.0,-3.0,-12.160636493466995,-11.5,0.2095213088220583,0.4133445151359812,0.2692840335691542,0.1483962020506548,0.093938598609483,0.0495444243922004
2025-12-21,2025_16_CIN_MIA,16,2025,MIA,CIN,0.4665491092555012,0.5841498912362962,v1-backfill,-24.0,-24.0,0.0090720454350776,-2.5,0.4534186033386904,0.7449400704016684,0.6079234352872395,0.4665491092555012,0.3621365828894213,0.2538979514205295
2025-12-21,2025_16_JAX_DEN,16,2025,DEN,JAX,0.6545228734917419,0.6664223318079088,v1-backfill,-14.0,-14.0,4.665429974128678,3.5,0.5183994897369962,0.8604433672214928,0.7633563061447664,0.6545228734917419,0.509143087565549,0.3580205708330783
2025-12-21,2025_16_KC_TEN,16,2025,TEN,KC,0.2833102215902569,0.3146943498596566,v1-backfill,17.0,17.0,-8.159220019520621,-7.5,0.1986425208274709,0.536578618547259,0.4014271139307978,0.2833102215902569,0.1788321163629913,0.0939353415225668
2025-12-21,2025_16_LAC_DAL,16,2025,DAL,LAC,0.6066065366779057,0.529300408041596,v1-backfill,-17.0,-17.0,2.2516610437973363,2.5,0.3885370672048549,0.8167164074653697,0.7139897675187572,0.6066065366779057,0.445284230141016,0.2891706900969719
2025-12-21,2025_16_LV_HOU,16,2025,HOU,LV,0.8537481247558207,0.7454381022922769,v1-backfill,2.0,2.0,13.079522396524226,12.5,0.6504581777557129,0.957926972149052,0.9129122082412476,0.8537481247558207,0.7449678890619564,0.6117695877527833
2025-12-21,2025_16_MIN_NYG,16,2025,NYG,MIN,0.4887597534181135,0.3913593162265824,v1-backfill,-3.0,-3.0,-0.6229001443370867,-1.5,0.2873494056784532,0.7380014101518833,0.6131164906353371,0.4887597534181135,0.3588641405509049,0.2331262759602031
2025-12-21,2025_16_NE_BAL,16,2025,BAL,NE,0.5427681432907359,0.6451479024833663,v1-backfill,-4.0,-4.0,1.7866690208133642,1.5,0.4911288770472102,0.8020766231516057,0.677650557245085,0.5427681432907359,0.4131906926850023,0.2821020642755144
2025-12-21,2025_16_NYJ_NO,16,2025,NO,NYJ,0.6547882304047282,0.6196458050930974,v1-backfill,23.0,23.0,5.485448056463429,4.5,0.4999764975262254,0.8612055672158764,0.7640006296950814,0.6547882304047282,0.5283320299569604,0.3904367077922939
2025-12-21,2025_16_PIT_DET,16,2025,DET,PIT,0.7175174415521701,0.6300741104061585,v1-backfill,-5.0,-5.0,6.831524760072526,5.5,0.5053322565198057,0.8944414542854018,0.8126621609076607,0.7175174415521701,0.575463587288401,0.4218070782047046
2025-12-21,2025_16_TB_CAR,16,2025,CAR,TB,0.4485761540632321,0.4885645483641121,v1-backfill,3.0,3.0,-2.2152369975983417,-3.5,0.3414247341062449,0.7058346426988733,0.575575759942756,0.4485761540632321,0.3134795486906661,0.1901294138977171
2025-12-22,2025_16_SF_IND,16,2025,IND,SF,0.4644106002513381,0.507096898442184,v1-backfill,-21.0,-21.0,-0.221171325647183,-2.5,0.3783684027958336,0.7598660914974642,0.6168212650971349,0.4644106002513381,0.3465181853771236,0.2301561675856493
